# Ocean boundary conditions based on March 2025 field data
# Units: umol/L for concentrations, mg/L for SPM
# Values represent marine (ocean mouth) endmember from validation data
#
# Key observations from HAU12, MT10, CC11, HL10 (mouth stations):
# - Salinity: 27-31 PSU (mean 27.5 at <1km from mouth)
# - O2: 8.0-8.6 mg/L = 250-268 umol/L (saturated, ~105%)
# - NO3: 0.11-0.93 mgN/L = 8-66 umol/L (HIGHER at mouth due to coastal influence)
# - NH4: 0.01 mgN/L = 0.7 umolN/L (very low)
# - DOC: 1.3-2.3 mgC/L = 107-192 umolC/L
# - Chl-a: 2-7 ug/L → PHY = 0.1-0.2 umol/L
# - Alkalinity: 1.85-2.26 mmol/L = 1850-2260 umol/L (mean ~2100)
# - pH: 8.05-8.16 (mean ~8.1)
# - pCO2: 467-585 ppm (mean ~520, near equilibrium)
# - SPM: 8-35 mg/L (mean ~24 mg/L, variable due to ETM)
# - CH4: 0.5 ugC/L = ~40 nmol/L
# - N2O: 0.2 ugN/L = ~8 nmol/L

time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,spm,dic,at,pco2,co2,ph,hs,n2o,ch4
0.0,30.5,0.10,0.05,14.0,42.0,0.7,0.4,260.0,150.0,20.0,2000.0,2100.0,520.0,0.0,8.10,0.0,8.0,40.0
86400.0,30.8,0.12,0.04,13.5,40.0,0.8,0.5,255.0,155.0,22.0,2020.0,2120.0,540.0,0.0,8.08,0.0,8.5,42.0
172800.0,31.0,0.08,0.06,14.5,45.0,0.6,0.3,265.0,145.0,18.0,1980.0,2080.0,500.0,0.0,8.12,0.0,7.5,38.0
259200.0,30.2,0.14,0.05,15.0,48.0,0.9,0.5,250.0,160.0,25.0,2040.0,2140.0,560.0,0.0,8.06,0.0,9.0,45.0
345600.0,30.7,0.07,0.04,12.5,38.0,0.5,0.3,268.0,140.0,16.0,1960.0,2060.0,480.0,0.0,8.14,0.0,7.0,35.0
432000.0,30.5,0.10,0.05,14.0,42.0,0.7,0.4,260.0,150.0,20.0,2000.0,2100.0,520.0,0.0,8.10,0.0,8.0,40.0
518400.0,30.8,0.12,0.04,13.5,40.0,0.8,0.5,255.0,155.0,22.0,2020.0,2120.0,540.0,0.0,8.08,0.0,8.5,42.0
604800.0,31.0,0.08,0.06,14.5,45.0,0.6,0.3,265.0,145.0,18.0,1980.0,2080.0,500.0,0.0,8.12,0.0,7.5,38.0
691200.0,30.2,0.14,0.05,15.0,48.0,0.9,0.5,250.0,160.0,25.0,2040.0,2140.0,560.0,0.0,8.06,0.0,9.0,45.0
777600.0,30.7,0.07,0.04,12.5,38.0,0.5,0.3,268.0,140.0,16.0,1960.0,2060.0,480.0,0.0,8.14,0.0,7.0,35.0
864000.0,30.5,0.10,0.05,14.0,42.0,0.7,0.4,260.0,150.0,20.0,2000.0,2100.0,520.0,0.0,8.10,0.0,8.0,40.0
950400.0,30.8,0.12,0.04,13.5,40.0,0.8,0.5,255.0,155.0,22.0,2020.0,2120.0,540.0,0.0,8.08,0.0,8.5,42.0
1036800.0,31.0,0.08,0.06,14.5,45.0,0.6,0.3,265.0,145.0,18.0,1980.0,2080.0,500.0,0.0,8.12,0.0,7.5,38.0
1123200.0,30.2,4.5,3.0,6.0,60.0,0.9,0.5,250.0,110.0,15.0,2100.0,2240.0,550.0,0.0,8.06,0.0
1209600.0,30.7,3.5,2.5,4.0,48.0,0.5,0.4,268.0,90.0,7.0,2000.0,2160.0,460.0,0.0,8.14,0.0
1296000.0,30.5,4.0,3.0,5.0,55.0,0.7,0.5,260.0,100.0,10.0,2050.0,2200.0,500.0,0.0,8.10,0.0
1382400.0,30.8,4.2,2.8,4.5,52.0,0.8,0.6,255.0,105.0,12.0,2080.0,2220.0,520.0,0.0,8.08,0.0
1468800.0,31.0,3.8,3.2,5.5,58.0,0.6,0.4,265.0,95.0,8.0,2020.0,2180.0,480.0,0.0,8.12,0.0
1555200.0,30.2,4.5,3.0,6.0,60.0,0.9,0.5,250.0,110.0,15.0,2100.0,2240.0,550.0,0.0,8.06,0.0
1641600.0,30.7,3.5,2.5,4.0,48.0,0.5,0.4,268.0,90.0,7.0,2000.0,2160.0,460.0,0.0,8.14,0.0
1728000.0,30.5,4.0,3.0,5.0,55.0,0.7,0.5,260.0,100.0,10.0,2050.0,2200.0,500.0,0.0,8.10,0.0
1814400.0,30.8,4.2,2.8,4.5,52.0,0.8,0.6,255.0,105.0,12.0,2080.0,2220.0,520.0,0.0,8.08,0.0
1900800.0,31.0,3.8,3.2,5.5,58.0,0.6,0.4,265.0,95.0,8.0,2020.0,2180.0,480.0,0.0,8.12,0.0
1987200.0,30.2,4.5,3.0,6.0,60.0,0.9,0.5,250.0,110.0,15.0,2100.0,2240.0,550.0,0.0,8.06,0.0
2073600.0,30.7,3.5,2.5,4.0,48.0,0.5,0.4,268.0,90.0,7.0,2000.0,2160.0,460.0,0.0,8.14,0.0
2160000.0,30.5,4.0,3.0,5.0,55.0,0.7,0.5,260.0,100.0,10.0,2050.0,2200.0,500.0,0.0,8.10,0.0
2246400.0,30.8,4.2,2.8,4.5,52.0,0.8,0.6,255.0,105.0,12.0,2080.0,2220.0,520.0,0.0,8.08,0.0
2332800.0,31.0,3.8,3.2,5.5,58.0,0.6,0.4,265.0,95.0,8.0,2020.0,2180.0,480.0,0.0,8.12,0.0
2419200.0,30.2,4.5,3.0,6.0,60.0,0.9,0.5,250.0,110.0,15.0,2100.0,2240.0,550.0,0.0,8.06,0.0
2505600.0,30.7,3.5,2.5,4.0,48.0,0.5,0.4,268.0,90.0,7.0,2000.0,2160.0,460.0,0.0,8.14,0.0
2592000.0,30.5,4.0,3.0,5.0,55.0,0.7,0.5,260.0,100.0,10.0,2050.0,2200.0,500.0,0.0,8.10,0.0
2678400.0,30.8,4.2,2.8,4.5,52.0,0.8,0.6,255.0,105.0,12.0,2080.0,2220.0,520.0,0.0,8.08,0.0
2764800.0,31.0,3.8,3.2,5.5,58.0,0.6,0.4,265.0,95.0,8.0,2020.0,2180.0,480.0,0.0,8.12,0.0
2851200.0,30.2,4.5,3.0,6.0,60.0,0.9,0.5,250.0,110.0,15.0,2100.0,2240.0,550.0,0.0,8.06,0.0
2937600.0,30.7,3.5,2.5,4.0,48.0,0.5,0.4,268.0,90.0,7.0,2000.0,2160.0,460.0,0.0,8.14,0.0
