time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,spm,dic,at,pco2,co2,ph,hs
0,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
86400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
172800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
259200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
345600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
432000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
518400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
604800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
691200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
777600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
864000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
950400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
1036800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
1123200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
1209600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
1296000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
1382400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
1468800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
1555200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
1641600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
1728000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
1814400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
1900800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
1987200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
2073600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
2160000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
2246400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
2332800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
2419200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
2505600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
2592000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
2678400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
2764800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
2851200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
2937600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
3024000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
3110400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
3196800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
3283200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
3369600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
3456000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
3542400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
3628800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
3715200,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
3801600,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
3888000,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
3974400,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
4060800,33.0,6.0,4.0,4.0,1.5,0.3,0.2,210.0,100.0,8.0,2100.0,2350.0,0.0,0.0,8.1,0.1
