Branch,Segment_Index,Distance_km,Area_km2,Runoff_C,Is_Polder_Zone,Q_lat_base_m3_s,NH4_conc_base_mg_L,NO3_conc_base_mg_L,PO4_conc_base_mg_L,TOC_conc_base_mg_L,DIC_conc_base_mg_L,SPM_conc_base_mg_L,CH4_conc_base_umol_L,N2O_conc_base_umol_L,AT_conc_base_ueq_L
Tien_Main,0,0,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,1,1,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,2,2,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,3,3,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,4,4,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,5,5,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,6,6,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,7,7,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,8,8,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,9,9,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,10,10,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,11,11,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,12,12,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,13,13,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,14,14,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,15,15,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,16,16,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,17,17,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,18,18,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,19,19,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,20,20,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,21,21,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,22,22,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,23,23,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
Tien_Main,24,24,2.0,0.435,True,0.00174,7.7,9.5,1.45,4.5,23.0,98.0,0.208,0.073,1180.0
