Branch,Segment_Index,Distance_km,Area_km2,Q_lat_m3_s,NH4_load_g_s,NO3_load_g_s,PO4_load_g_s,TOC_load_g_s,DIC_load_g_s,NH4_conc_mg_L,NO3_conc_mg_L,PO4_conc_mg_L,TOC_conc_mg_L,DIC_conc_mg_L
Co_Chien,0,0.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,1,2.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,2,4.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,3,6.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,4,8.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,5,10.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,6,12.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,7,14.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,8,16.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,9,18.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,10,20.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,11,22.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,12,24.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,13,26.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,14,28.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,15,30.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,16,32.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,17,34.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,18,36.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,19,38.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,20,40.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,21,42.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,22,44.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,23,46.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,24,48.5,4.0,0.04,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,16.95312698050549,9.506426344208684,3.089588561867823,68.12938880016226,29.31148122797678
Co_Chien,25,50.5,4.0,0.04,0.9157857378254368,0.4753213172104343,0.17396760209901896,5.2919106649428365,1.8220650493066648,22.89464344563592,11.883032930260857,4.349190052475474,132.2977666235709,45.55162623266662
Co_Chien,26,52.5,4.0,0.04,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,28.836159910766344,14.25963951631303,5.608791543083124,196.46614444697954,61.79177123735645
Co_Chien,27,54.5,4.0,0.04,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,28.836159910766344,14.25963951631303,5.608791543083124,196.46614444697954,61.79177123735645
Co_Chien,28,56.5,4.0,0.04,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,28.836159910766344,14.25963951631303,5.608791543083124,196.46614444697954,61.79177123735645
Co_Chien,29,58.5,4.0,0.04,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,28.836159910766344,14.25963951631303,5.608791543083124,196.46614444697954,61.79177123735645
Co_Chien,30,60.5,4.0,0.04,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,28.836159910766344,14.25963951631303,5.608791543083124,196.46614444697954,61.79177123735645
Co_Chien,31,62.5,4.0,0.04,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,28.836159910766344,14.25963951631303,5.608791543083124,196.46614444697954,61.79177123735645
Co_Chien,32,64.5,4.0,0.04,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,28.836159910766344,14.25963951631303,5.608791543083124,196.46614444697954,61.79177123735645
Co_Chien,33,66.5,4.0,0.04,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,28.836159910766344,14.25963951631303,5.608791543083124,196.46614444697954,61.79177123735645
Co_Chien,34,68.5,4.0,0.04,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,28.836159910766344,14.25963951631303,5.608791543083124,196.46614444697954,61.79177123735645
Co_Chien,35,70.5,4.0,0.04,1.3245620706264103,0.6274241387177732,0.2664968185159835,11.471087788678481,3.3430932643800544,33.11405176566026,15.68560346794433,6.662420462899587,286.777194716962,83.57733160950136
Co_Chien,36,72.5,4.0,0.04,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,37.391943620554166,17.111567419575636,7.71604938271605,377.0882449869446,105.36289198164627
Co_Chien,37,74.5,4.0,0.04,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,37.391943620554166,17.111567419575636,7.71604938271605,377.0882449869446,105.36289198164627
Co_Chien,38,76.5,4.0,0.04,1.4956777448221668,0.6844626967830254,0.308641975308642,15.083529799477782,4.214515679265851,37.391943620554166,17.111567419575636,7.71604938271605,377.0882449869446,105.36289198164627
