Branch,Segment_Index,Distance_km,Area_km2,Q_lat_m3_s,NH4_load_g_s,NO3_load_g_s,PO4_load_g_s,TOC_load_g_s,DIC_load_g_s,Is_Polder_Zone,NH4_conc_mg_L,NO3_conc_mg_L,PO4_conc_mg_L,TOC_conc_mg_L,DIC_conc_mg_L
Co_Chien,0,0.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,1,2.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,2,4.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,3,6.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,4,8.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,5,10.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,6,12.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,7,14.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,8,16.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,9,18.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,10,20.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,11,22.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,12,24.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,13,26.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,14,28.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,15,30.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,16,32.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,17,34.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,18,36.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,19,38.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,20,40.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,21,42.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,22,44.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,23,46.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,24,48.5,4.0,0.016,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,True,42.38281745126373,23.76606586052171,7.723971404669558,170.32347200040564,73.27870306994195
Co_Chien,25,50.5,4.0,0.016,0.9157857378254368,0.4753213172104343,0.17396760209901896,5.2919106649428365,1.8220650493066648,True,57.2366086140898,29.707582325652144,10.872975131188685,330.7444165589273,113.87906558166655
Co_Chien,26,52.5,4.0,0.016,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,True,72.09039977691586,35.649098790782574,14.021978857707811,491.16536111744887,154.47942809339114
Co_Chien,27,54.5,4.0,0.016,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,True,72.09039977691586,35.649098790782574,14.021978857707811,491.16536111744887,154.47942809339114
Co_Chien,28,56.5,4.0,0.016,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,True,72.09039977691586,35.649098790782574,14.021978857707811,491.16536111744887,154.47942809339114
Co_Chien,29,58.5,4.0,0.016,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,True,72.09039977691586,35.649098790782574,14.021978857707811,491.16536111744887,154.47942809339114
Co_Chien,30,60.5,4.0,0.016,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,True,72.09039977691586,35.649098790782574,14.021978857707811,491.16536111744887,154.47942809339114
Co_Chien,31,62.5,4.0,0.016,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,True,72.09039977691586,35.649098790782574,14.021978857707811,491.16536111744887,154.47942809339114
