Branch,Segment_Index,Distance_km,Area_km2,Q_lat_m3_s,NH4_load_g_s,NO3_load_g_s,PO4_load_g_s,TOC_load_g_s,DIC_load_g_s,NH4_conc_mg_L,NO3_conc_mg_L,PO4_conc_mg_L,TOC_conc_mg_L,DIC_conc_mg_L
Co_Chien,0,0.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,1,2.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,2,4.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,3,6.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,4,8.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,5,10.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,6,12.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,7,14.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,8,16.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,9,18.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,10,20.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,11,22.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,12,24.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,13,26.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,14,28.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,15,30.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,16,32.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,17,34.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,18,36.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,19,38.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,20,40.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,21,42.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,22,44.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,23,46.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,24,48.5,4.0,0.008,0.6781250792202197,0.3802570537683474,0.12358354247471293,2.7251755520064904,1.1724592491190713,84.76563490252747,47.53213172104342,15.447942809339116,340.6469440008113,146.5574061398839
Co_Chien,25,50.5,4.0,0.008,0.9157857378254368,0.4753213172104343,0.17396760209901896,5.2919106649428365,1.8220650493066648,114.4732172281796,59.41516465130429,21.74595026237737,661.4888331178546,227.7581311633331
Co_Chien,26,52.5,4.0,0.008,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,144.18079955383172,71.29819758156515,28.043957715415623,982.3307222348977,308.95885618678227
Co_Chien,27,54.5,4.0,0.008,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,144.18079955383172,71.29819758156515,28.043957715415623,982.3307222348977,308.95885618678227
Co_Chien,28,56.5,4.0,0.008,1.1534463964306538,0.5703855806525212,0.224351661723325,7.858645777879182,2.471670849494258,144.18079955383172,71.29819758156515,28.043957715415623,982.3307222348977,308.95885618678227
