time_s,H_m
0.0,2.2793968479805438
1800.0,2.437271126747175
3600.0,2.3072234043376034
5400.0,2.157385525623437
7200.0,1.7549136814021387
9000.0,1.2825366491100902
10800.0,0.7529160700399897
12600.0,0.15481844790982371
14400.0,-0.45315104632442327
16200.0,-1.0354529845645117
18000.0,-1.5448420797360034
19800.0,-1.9398285952552285
21600.0,-2.232280417301707
23400.0,-2.3909484581279177
25200.0,-2.3991060585645316
27000.0,-2.2235761237053935
28800.0,-1.92652741731092
30600.0,-1.4752832573118133
32400.0,-0.9968956264325604
34200.0,-0.438296642818136
36000.0,0.20767713862155943
37800.0,0.8126149348441566
39600.0,1.3261401064955711
41400.0,1.7702928744952726
43200.0,2.1209901531231456
45000.0,2.3394886986241534
46800.0,2.4183385962966435
48600.0,2.302081744705598
50400.0,2.030728756251397
52200.0,1.665221554657487
54000.0,1.1681981794380698
55800.0,0.6614025938702974
57600.0,0.03313335324137165
59400.0,-0.5343208896019571
61200.0,-1.1062836376570726
63000.0,-1.5899064069300717
64800.0,-1.953218683065296
66600.0,-2.283548592104618
68400.0,-2.3757727983237165
70200.0,-2.3420532998023944
72000.0,-2.158274567068531
73800.0,-1.8614967539852332
75600.0,-1.3861960065672787
77400.0,-0.8966322457359834
79200.0,-0.3256000591918722
81000.0,0.31301023975980125
82800.0,0.8757336466294563
84600.0,1.3967255521408677
86400.0,1.8292662902743793
88200.0,2.1419820716760656
90000.0,2.3059388586771306
91800.0,2.3562261652317207
93600.0,2.2366260364697093
95400.0,1.9738295192319957
97200.0,1.6126245002761561
99000.0,1.116337538759005
100800.0,0.5442776740636266
102600.0,-0.05305740387103734
104400.0,-0.625305575897422
106200.0,-1.2214522334322448
108000.0,-1.6389873286972667
109800.0,-2.0023606815173074
111600.0,-2.2536565625259697
113400.0,-2.324878003613934
115200.0,-2.2863331493793435
117000.0,-2.0605257808367408
118800.0,-1.7342012728915768
120600.0,-1.2895702773179183
122400.0,-0.7686641959338304
124200.0,-0.23087909114734223
126000.0,0.37152684243385486
127800.0,0.9607259613687479
129600.0,1.4301711286009047
131400.0,1.8741184645823017
133200.0,2.1474226491913617
135000.0,2.2932820034075805
136800.0,2.3324870744404365
138600.0,2.182406178445134
140400.0,1.8682822084258748
142200.0,1.4804081746515454
144000.0,0.9943751413763409
145800.0,0.4229417261152507
147600.0,-0.19792729895680786
149400.0,-0.6712048320855266
151200.0,-1.2269700989618355
153000.0,-1.661995956462749
154800.0,-1.9943912846168896
156600.0,-2.2202449011310126
158400.0,-2.309799481588005
160200.0,-2.2017509995607796
162000.0,-1.9925477062607548
163800.0,-1.656982807799284
165600.0,-1.1773320922334716
167400.0,-0.6708233289648277
169200.0,-0.07844986032376665
171000.0,0.44426704479446116
172800.0,0.9622692422436037
174600.0,1.5023990301127568
176400.0,1.8495659105125546
178200.0,2.1404877378601825
180000.0,2.241347522158883
181800.0,2.2370493831496434
183600.0,2.060491774727248
185400.0,1.7581654194357936
187200.0,1.3717180412372145
189000.0,0.9172284898987879
190800.0,0.3334584235199299
192600.0,-0.2320695561626303
194400.0,-0.7413740613334547
196200.0,-1.2884931203399375
198000.0,-1.6714790442321985
199800.0,-1.9929137329361715
201600.0,-2.115104888134838
203400.0,-2.208584854024567
205200.0,-2.1243680544202306
207000.0,-1.8634710703599573
208800.0,-1.5111149335206417
210600.0,-1.0891731788595924
212400.0,-0.5510980969367599
214200.0,-0.00632279451207793
216000.0,0.5363918350851329
217800.0,1.0301849269611605
219600.0,1.5170097453476241
221400.0,1.883325136903125
223200.0,2.0556953979466597
225000.0,2.1869824810058476
226800.0,2.0939522836240814
228600.0,1.9567455891415133
230400.0,1.668768252098024
232200.0,1.2632245103259017
234000.0,0.7689170932000764
235800.0,0.2604234595840455
237600.0,-0.3198669267441566
239400.0,-0.7932394787415682
241200.0,-1.3307032203880775
