time_s,H_m
0.0,2.3438800243228317
1800.0,2.380581783251922
3600.0,2.330388577441585
5400.0,2.0998190473270086
7200.0,1.7732792188722417
9000.0,1.3087818116992564
10800.0,0.7298610096544911
12600.0,0.14605380045264083
14400.0,-0.4671381792609432
16200.0,-1.017065518887132
18000.0,-1.5158467392186987
19800.0,-1.9367622687528774
21600.0,-2.240838403400857
23400.0,-2.3717163170699993
25200.0,-2.3411949343012908
27000.0,-2.218126582262744
28800.0,-1.9067479775600082
30600.0,-1.4652794112032523
32400.0,-0.9450937746944257
34200.0,-0.39816033654053806
36000.0,0.1928110402055955
37800.0,0.7974559384997576
39600.0,1.2831241414551948
41400.0,1.797906701873968
43200.0,2.124595118437516
45000.0,2.3339961802218823
46800.0,2.3568594911768512
48600.0,2.2968409069142077
50400.0,2.023607025339824
52200.0,1.6801832277939945
54000.0,1.1777948416248807
55800.0,0.6383810210841124
57600.0,0.02084226547120359
59400.0,-0.541363336992222
61200.0,-1.1285222333010902
63000.0,-1.6065734899672366
64800.0,-2.011053904248221
66600.0,-2.2815238858796367
68400.0,-2.344895889144272
70200.0,-2.352596678747261
72000.0,-2.123608656843556
73800.0,-1.8201574472808684
75600.0,-1.3996026302579907
77400.0,-0.8626380297488233
79200.0,-0.29266257611077445
81000.0,0.3197403975882829
82800.0,0.864186762104292
84600.0,1.431675739620713
86400.0,1.8300715444103979
88200.0,2.149158280700263
90000.0,2.308121813303272
91800.0,2.353995097402512
93600.0,2.219525421073003
95400.0,1.9610929043574112
97200.0,1.5789561725704615
99000.0,1.1134076290557624
100800.0,0.5593127159025103
102600.0,-0.05456460917621646
104400.0,-0.6311524659223442
106200.0,-1.1544636732468263
108000.0,-1.6269472007577703
109800.0,-2.005424241296718
111600.0,-2.2685591302226578
113400.0,-2.3487099834451
115200.0,-2.283802643123776
117000.0,-2.090372422702713
118800.0,-1.763246284422683
120600.0,-1.26885929805699
122400.0,-0.7683738349116084
124200.0,-0.23159733504031754
126000.0,0.40487409463734375
127800.0,0.9681879637767379
129600.0,1.4300834753938334
131400.0,1.822516889923159
133200.0,2.11403146319131
135000.0,2.3026293545418737
136800.0,2.3273148302142714
138600.0,2.1776243922924943
140400.0,1.8851453415012343
142200.0,1.5071658593995976
144000.0,1.0197301782320816
145800.0,0.44750780762047465
147600.0,-0.14706064622475576
149400.0,-0.7313493847007206
151200.0,-1.2300585915764326
153000.0,-1.6646575591242396
154800.0,-2.0184089388865813
156600.0,-2.2232791308951567
158400.0,-2.285640065589241
160200.0,-2.2207234632599917
162000.0,-2.01599506426206
163800.0,-1.619759950614991
165600.0,-1.174009313774847
167400.0,-0.6554261401112417
169200.0,-0.10771794073411886
171000.0,0.47342226029021495
172800.0,0.9939211880370206
174600.0,1.505727306778467
176400.0,1.8788737437529466
178200.0,2.094560189159177
180000.0,2.2300200802122907
181800.0,2.2344963474448774
183600.0,2.0560566583609727
185400.0,1.7807204056711126
187200.0,1.3390959849577195
189000.0,0.9039604443417417
190800.0,0.2890171460657988
192600.0,-0.2298733656363395
194400.0,-0.7756011205421138
196200.0,-1.2469247552554215
198000.0,-1.6617302902088045
199800.0,-1.978377289946796
201600.0,-2.1923796476088167
203400.0,-2.165197768735439
205200.0,-2.097805192930742
207000.0,-1.8581088192175823
208800.0,-1.5368434934675634
210600.0,-1.0595716120289547
212400.0,-0.49935150835605746
214200.0,-0.0007861485057328865
216000.0,0.5682167514767937
217800.0,1.0486944396502822
219600.0,1.5265442921017038
221400.0,1.8403796471014318
223200.0,2.077970014434321
225000.0,2.1807641608542543
226800.0,2.1315542652316766
228600.0,1.9814489306353331
230400.0,1.7038519098336984
232200.0,1.2478086552689
234000.0,0.719267967239861
235800.0,0.22247389337707793
237600.0,-0.3011825304517779
239400.0,-0.8025743639953569
241200.0,-1.3072715123214325
243000.0,-1.67569228656813
244800.0,-1.9507107762338602
246600.0,-2.102667776908306
248400.0,-2.1100909151414506
250200.0,-1.9957816560540176
252000.0,-1.7393462790166807
253800.0,-1.4025148971824017
255600.0,-0.9303108386841326
257400.0,-0.502920796105691
259200.0,0.05613996187368486
261000.0,0.606549347372843
262800.0,1.0899424739367154
264600.0,1.475883374853546
266400.0,1.8179166822756865
268200.0,2.044827764437458
270000.0,2.0783313520524995
271800.0,2.000518217981929
