time_s,H_m
0.0,2.371095603095546
1800.0,2.598004052747007
3600.0,2.6242562150870694
5400.0,2.5331887939976045
7200.0,2.2096896948548475
9000.0,1.7855556548363716
10800.0,1.2504976276921642
12600.0,0.6408476786558261
14400.0,-0.05811951854486008
16200.0,-0.7127699053847807
18000.0,-1.3054158601557277
19800.0,-1.8240797832104796
21600.0,-2.2035418841264875
23400.0,-2.5154439247473888
25200.0,-2.5933626058964547
27000.0,-2.5685371514591884
28800.0,-2.37757031224632
30600.0,-1.993278172873312
32400.0,-1.4759205176185022
34200.0,-0.8850777423652868
36000.0,-0.2598939854417689
37800.0,0.41505347645299034
39600.0,1.0542289411361405
41400.0,1.6195955781778177
43200.0,2.095515361721506
45000.0,2.421843871782373
46800.0,2.592897435527678
48600.0,2.5932438670814837
50400.0,2.4707365757635076
52200.0,2.139290347543259
54000.0,1.7012760371676254
55800.0,1.1550642799474062
57600.0,0.46879384445742345
59400.0,-0.17095909224647227
61200.0,-0.8196409631661201
63000.0,-1.3572215276110582
64800.0,-1.8713268483256331
66600.0,-2.2915024399964445
68400.0,-2.5346195584951006
70200.0,-2.6080287629808048
72000.0,-2.5074745163807224
73800.0,-2.280858588312048
75600.0,-1.8528295962243022
77400.0,-1.3827124121682937
79200.0,-0.7854374142532297
81000.0,-0.1340686289193523
82800.0,0.5325346506692714
84600.0,1.140891436968813
86400.0,1.6801218823918236
88200.0,2.137706501893067
90000.0,2.4256190946843934
91800.0,2.5853908930540754
93600.0,2.5585061324803275
95400.0,2.3461264460672537
97200.0,2.0473028690404522
99000.0,1.5884682248133322
100800.0,1.0460337010486356
102600.0,0.3766582871125692
104400.0,-0.2596962322020584
106200.0,-0.9022587410132963
108000.0,-1.442912566737464
109800.0,-1.953164525939623
111600.0,-2.29635369290955
113400.0,-2.4895022458975378
115200.0,-2.57066188098097
117000.0,-2.4796345432286877
118800.0,-2.191609462593481
120600.0,-1.807378149107593
122400.0,-1.3090798548886808
124200.0,-0.6301367512948108
126000.0,-0.034067243356427704
127800.0,0.638408552514488
129600.0,1.2523445215722537
131400.0,1.7261527607114338
133200.0,2.1431250865114686
135000.0,2.4206924004006427
136800.0,2.5307581847843053
138600.0,2.4928873810760446
140400.0,2.26660128702713
142200.0,1.956146435271925
144000.0,1.449150411746499
145800.0,0.9128398359078836
147600.0,0.24764887605381614
149400.0,-0.3512933601942816
151200.0,-0.9750667686979078
153000.0,-1.5542500774009747
154800.0,-1.9797385762159583
156600.0,-2.2891536123197227
158400.0,-2.492982831855431
160200.0,-2.517219552725058
162000.0,-2.338612454382687
163800.0,-2.1111161904558613
165600.0,-1.6901379989413816
167400.0,-1.1739325482927
169200.0,-0.5117263900576327
171000.0,0.08046085047314767
172800.0,0.7017483714706185
174600.0,1.300292672957608
176400.0,1.7840279960226737
178200.0,2.126517933006482
180000.0,2.349919850466434
181800.0,2.474131824615192
183600.0,2.4185377391027547
185400.0,2.223921814816449
187200.0,1.8133883889887599
189000.0,1.3563718235233653
190800.0,0.7888861929181159
192600.0,0.1719785150566615
194400.0,-0.42208990151218706
196200.0,-1.0592874899374927
198000.0,-1.5323042443020571
199800.0,-1.9841061414061445
201600.0,-2.2409241872640626
203400.0,-2.440225138844173
205200.0,-2.4372299577100036
207000.0,-2.236816580861968
208800.0,-1.9456217873246349
210600.0,-1.5368378524953314
212400.0,-1.0548633760314337
214200.0,-0.4309538702011561
216000.0,0.15137437482209362
217800.0,0.7601111989433965
219600.0,1.3147394477904508
221400.0,1.77257175269812
223200.0,2.1458801547852526
225000.0,2.3468257459889976
226800.0,2.4279491337437413
228600.0,2.3064114254200296
230400.0,2.0709303520147038
232200.0,1.6958823032499564
234000.0,1.2003355293415099
235800.0,0.669762326924045
237600.0,0.08088071548370274
239400.0,-0.4941637490398733
241200.0,-1.06879758508796
243000.0,-1.5638387286183901
244800.0,-1.9591431378222315
246600.0,-2.1777920380183513
248400.0,-2.306525676677809
250200.0,-2.299954140475339
252000.0,-2.137549542962043
253800.0,-1.8550930479440222
255600.0,-1.3884257277787753
257400.0,-0.8908266925734737
259200.0,-0.30447405647353587
261000.0,0.2944539341204857
262800.0,0.8731715140722667
264600.0,1.35393126911177
266400.0,1.7610533384351008
268200.0,2.0674439277608023
270000.0,2.235048572858592
271800.0,2.3084350195354744
273600.0,2.169695417939439
275400.0,1.9395086539511834
277200.0,1.5851237779869698
279000.0,1.0663380953642823
280800.0,0.5568020865810398
282600.0,-0.001665220024614283
284400.0,-0.5538177067436817
286200.0,-1.0752857012402932
288000.0,-1.5170119224288248
289800.0,-1.9323722499298128
291600.0,-2.1788588631435646
293400.0,-2.234145397190046
295200.0,-2.2103093036529775
297000.0,-2.01806621764006
298800.0,-1.6644528646876273
300600.0,-1.2867770713561042
302400.0,-0.7865522121662062
304200.0,-0.2214336717521471
306000.0,0.3103893726251385
307800.0,0.8704040227811689
309600.0,1.3499868908229375
311400.0,1.751297723281291
313200.0,2.0419467537413714
315000.0,2.1832963644329286
316800.0,2.2052880538288036
318600.0,2.077720119066494
320400.0,1.7944297290227975
322200.0,1.4434944732981008
324000.0,0.9254516227307604
325800.0,0.4736688334886131
327600.0,-0.09351890990895736
329400.0,-0.6115591373301209
331200.0,-1.1356017512044743
333000.0,-1.5729054039396853
334800.0,-1.8896717382403783
336600.0,-2.0999087567559718
338400.0,-2.17262468485647
340200.0,-2.101744625151136
342000.0,-1.8947714292328715
343800.0,-1.5410997250636693
345600.0,-1.150526296666573
347400.0,-0.6501302091005993
349200.0,-0.08555664354185394
351000.0,0.41490425416524607
352800.0,0.8822469008668873
354600.0,1.3566264395673842
356400.0,1.7381454639409832
358200.0,1.9521392142201481
360000.0,2.081022538752789
361800.0,2.091732004299942
363600.0,1.951831693784244
365400.0,1.6667469978746805
367200.0,1.2922548601095893
369000.0,0.8532739464821318
370800.0,0.3366270571392738
372600.0,-0.1785829636667988
374400.0,-0.6645171868499558
376200.0,-1.1509022498612123
378000.0,-1.5471338534765011
379800.0,-1.8424096139580368
381600.0,-2.0093507147050937
383400.0,-2.0280477334449456
385200.0,-2.0015447379991587
387000.0,-1.7562940455107101
