time_s,H_m
0.0,2.1654677185673883
1800.0,2.1244058098311585
3600.0,1.9190864423034557
5400.0,1.5897806403465664
7200.0,1.1613909039163228
9000.0,0.6688780777866086
10800.0,0.13093645002844095
12600.0,-0.3914869499424504
14400.0,-0.9597318981451486
16200.0,-1.4345880859834443
18000.0,-1.7524416765198945
19800.0,-2.017435843810493
21600.0,-2.158141278488722
23400.0,-2.128365215668669
25200.0,-1.997997021768392
27000.0,-1.7138262418707844
28800.0,-1.3382517939500687
30600.0,-0.8849054483264681
32400.0,-0.33784114719765573
34200.0,0.18390949080464014
36000.0,0.7337055563991699
37800.0,1.2184255196466507
39600.0,1.5882520589593743
41400.0,1.9497867491267549
43200.0,2.1196677868275597
45000.0,2.1667748566197806
46800.0,2.062027552872876
48600.0,1.8517681092957778
50400.0,1.4825167008501847
52200.0,1.0522883879836356
54000.0,0.5315542027371476
55800.0,0.02024908957846386
57600.0,-0.5048954525956282
59400.0,-1.0471525128221446
61200.0,-1.41861344923268
63000.0,-1.8052873552682718
64800.0,-2.038174341315274
66600.0,-2.1325641794413
68400.0,-2.094951975039862
70200.0,-1.9024470448736113
72000.0,-1.6425197437321881
73800.0,-1.2517550661251975
75600.0,-0.7986025502673783
77400.0,-0.24853395963283603
79200.0,0.29854599693744643
81000.0,0.8168867951679589
82800.0,1.283736892036398
84600.0,1.6882800777903286
86400.0,1.9202568248256393
88200.0,2.106887814193347
90000.0,2.1334722910568744
91800.0,2.04370885904721
93600.0,1.7807850522977384
95400.0,1.4267400081626052
97200.0,0.9783214479782208
99000.0,0.4671598489778399
100800.0,-0.0505531823338754
102600.0,-0.5884734887970005
104400.0,-1.097518900892445
106200.0,-1.444546087235674
108000.0,-1.8125237048614424
109800.0,-2.058334347859485
111600.0,-2.1240800265200597
113400.0,-2.045149182685057
115200.0,-1.886591054288359
117000.0,-1.5638334701662104
118800.0,-1.1591408243647725
120600.0,-0.7135570570381115
122400.0,-0.15945668273039834
124200.0,0.3613193730354116
126000.0,0.8716933055649507
127800.0,1.333330889512291
129600.0,1.6619003027587658
131400.0,1.937191151220546
133200.0,2.051197777103636
135000.0,2.081549212481937
136800.0,1.9314118547425085
138600.0,1.7453224394581144
140400.0,1.2911999679787676
142200.0,0.9040788117150527
144000.0,0.4177168039189289
145800.0,-0.13479884227660519
147600.0,-0.6691365398117995
149400.0,-1.1504980017492337
151200.0,-1.5136714831323501
153000.0,-1.8191653486071273
154800.0,-2.0013801759805094
156600.0,-2.0482795228260553
158400.0,-1.995729955766295
160200.0,-1.7833851325593135
162000.0,-1.4453055870685183
163800.0,-1.0205298487886834
165600.0,-0.5784824872240051
167400.0,-0.07006168698735536
169200.0,0.4509815476313471
171000.0,0.8863403388041112
172800.0,1.3779021043707387
174600.0,1.6871609124086413
176400.0,1.9313126364067614
178200.0,2.031066758245642
180000.0,1.9740272749576038
181800.0,1.857071858559841
183600.0,1.6084919025561148
185400.0,1.2029404545374458
187200.0,0.7679081866226181
189000.0,0.2866735597628365
190800.0,-0.2210580131866571
192600.0,-0.7001332079439216
194400.0,-1.149356269073846
196200.0,-1.531599910538901
198000.0,-1.8151328588108715
199800.0,-1.9391761827372664
201600.0,-1.972915910808703
203400.0,-1.869951051679213
205200.0,-1.6698326528021246
207000.0,-1.3757134727798226
208800.0,-0.9350216978380125
210600.0,-0.5112840897908836
212400.0,0.003486333704214614
214200.0,0.539840473824616
216000.0,0.950203882718722
217800.0,1.3591839986558452
219600.0,1.6532428964989099
221400.0,1.8862811951686491
223200.0,1.982741950252982
225000.0,1.937112956702622
226800.0,1.7411896896134964
228600.0,1.4395644986741003
230400.0,1.1274106927718293
232200.0,0.6496225773720201
234000.0,0.17024973492740997
235800.0,-0.29622201333005066
237600.0,-0.7311365533209366
239400.0,-1.1705826116380684
241200.0,-1.5361953450500803
243000.0,-1.7606353905091032
244800.0,-1.9043596726610053
246600.0,-1.9113989726779208
248400.0,-1.825524134885932
250200.0,-1.5758714311177264
252000.0,-1.2825674182033409
253800.0,-0.8771144752933021
255600.0,-0.40242095295836355
257400.0,0.07393643586797802
259200.0,0.5682701158709569
261000.0,0.9936577768541849
262800.0,1.3316869397310325
264600.0,1.6707197351753469
266400.0,1.8278807183382215
268200.0,1.8955208461313984
270000.0,1.8560529294678754
271800.0,1.6763964154234043
273600.0,1.3853373546901375
275400.0,1.017807959309271
277200.0,0.5814302688471057
279000.0,0.1100104139791381
280800.0,-0.32908144712337695
282600.0,-0.7884807429903302
284400.0,-1.1853519950849216
286200.0,-1.4820874955321341
288000.0,-1.739317736822654
