time_s,H_m
0.0,2.1436932513956184
1800.0,2.119138305208497
3600.0,1.8912492851818172
5400.0,1.5669975119466668
7200.0,1.1491165182284866
9000.0,0.6673142415825377
10800.0,0.1305498196021118
12600.0,-0.42608408792026115
14400.0,-0.9366888471225995
16200.0,-1.41179445209561
18000.0,-1.7692848244358728
19800.0,-2.037170703777552
21600.0,-2.173077031085688
23400.0,-2.1279295879422198
25200.0,-1.9908797377062457
27000.0,-1.7160886050199002
28800.0,-1.3399682819158487
30600.0,-0.8435056734473187
32400.0,-0.33488417636505524
34200.0,0.17370783562921044
36000.0,0.7500188794949781
37800.0,1.2124392485418238
39600.0,1.6154768153447767
41400.0,1.9384900334279442
43200.0,2.1315499695084195
45000.0,2.11629919339919
46800.0,2.045914219778545
48600.0,1.837666306108298
50400.0,1.4827199827390216
52200.0,1.0964978944563344
54000.0,0.614372266009854
55800.0,0.060803593678397265
57600.0,-0.5307497317337192
59400.0,-1.0023335932341495
61200.0,-1.486238833706745
63000.0,-1.794456561294096
64800.0,-2.01934226945518
66600.0,-2.116486413563872
68400.0,-2.0926748109508377
70200.0,-1.913026583508376
72000.0,-1.6466559707754918
73800.0,-1.2521130258532216
75600.0,-0.7460707629990526
77400.0,-0.24881561444398737
79200.0,0.29629398321169437
81000.0,0.8007422433186271
82800.0,1.271616737341926
84600.0,1.6869797482664781
86400.0,1.944662455562959
88200.0,2.054767530144856
90000.0,2.108528168057617
91800.0,1.9779504400599879
93600.0,1.7570514546257154
95400.0,1.4109727331200206
97200.0,0.959048861964222
99000.0,0.46974846478174687
100800.0,-0.04717023709494222
102600.0,-0.5556298742063057
104400.0,-1.092524928184758
106200.0,-1.5072370480139579
108000.0,-1.8176750553768466
109800.0,-2.0396918515921993
111600.0,-2.10634701399153
113400.0,-2.045507127021352
115200.0,-1.8967262005638523
117000.0,-1.5369704125036445
118800.0,-1.1490957699185955
120600.0,-0.7048545928313349
122400.0,-0.1435569182647524
124200.0,0.37049954331034357
126000.0,0.9063513680138569
127800.0,1.311615049922861
129600.0,1.6995545865552446
131400.0,1.932876460788173
133200.0,2.039455580784311
135000.0,2.073238721942108
136800.0,1.9135072277056973
138600.0,1.6853273824967043
140400.0,1.3337118474615186
142200.0,0.8325117438267753
144000.0,0.4065078822490461
145800.0,-0.1303154167798423
147600.0,-0.6616666295517685
149400.0,-1.1146394275983433
151200.0,-1.516305313417529
153000.0,-1.828178081350757
154800.0,-1.992776330811896
156600.0,-2.0485185480517636
158400.0,-1.9714772356788746
160200.0,-1.8076105083068805
162000.0,-1.4493281543438084
163800.0,-1.0439004525267799
165600.0,-0.5694272540503723
167400.0,-0.06968518139387041
169200.0,0.41520855949522956
171000.0,0.9264620088919856
172800.0,1.349467994060289
174600.0,1.7015394128587413
176400.0,1.9564973541179085
178200.0,2.0421006987078787
180000.0,1.994032863674403
181800.0,1.8363781923811295
183600.0,1.5443323809509855
185400.0,1.2489351373951174
187200.0,0.8031400634678724
189000.0,0.27964088211339644
190800.0,-0.22177261564895143
192600.0,-0.7194300035261602
194400.0,-1.1741448189205281
196200.0,-1.5611321548701786
198000.0,-1.8302206016648526
199800.0,-1.9495057997045548
201600.0,-2.0187942906580743
203400.0,-1.8761969479373743
205200.0,-1.6883354914567337
207000.0,-1.3768172422807716
208800.0,-0.9459038924435095
210600.0,-0.5054403699711226
212400.0,0.004831998067837407
214200.0,0.5258653666347473
216000.0,0.9594780735211711
217800.0,1.3802448818145276
219600.0,1.6593331752587672
221400.0,1.8598003521988535
223200.0,1.9721505378297661
225000.0,1.9596015314013735
226800.0,1.7211620658643882
228600.0,1.435733943285471
230400.0,1.0894291382562151
232200.0,0.6942178537936176
234000.0,0.21726718190660765
235800.0,-0.3069534499244754
237600.0,-0.6986954073072318
239400.0,-1.1959666444492583
241200.0,-1.5383482024619715
243000.0,-1.7702232314377855
244800.0,-1.8884673792563633
246600.0,-1.8966001579986767
248400.0,-1.827071934322373
250200.0,-1.5846449325744045
252000.0,-1.2553755600868504
253800.0,-0.8669961490247652
255600.0,-0.3935535552516104
257400.0,0.11053742929683469
259200.0,0.5867327143318473
261000.0,0.9799265290489224
262800.0,1.3534738338065981
264600.0,1.6483719332875237
266400.0,1.8492170130527459
268200.0,1.8459146314410335
270000.0,1.8479297869859808
271800.0,1.6671101828715795
273600.0,1.3916621957804487
275400.0,0.9667692910267524
277200.0,0.590197697959688
279000.0,0.11459589194251749
280800.0,-0.36249659720282074
282600.0,-0.7916745028772668
284400.0,-1.2123263367585069
286200.0,-1.473264369935196
288000.0,-1.716227851208851
289800.0,-1.832297662789094
291600.0,-1.8036753478545764
293400.0,-1.6874533082064165
295200.0,-1.496277285788407
297000.0,-1.113924875845144
298800.0,-0.7808750656320971
300600.0,-0.3373710714001229
302400.0,0.16484266143901535
304200.0,0.6172266868113154
306000.0,1.0121459455218114
307800.0,1.3519506689908178
309600.0,1.6527074747907808
311400.0,1.765271004060602
313200.0,1.8081443564213864
315000.0,1.731273686274962
316800.0,1.5531934807743266
318600.0,1.2508644306770285
320400.0,0.9327444197721209
