time_s,H_m
0.0,2.2501584852761525
1800.0,2.254681393663868
3600.0,2.1255441636552064
5400.0,1.8692457127674373
7200.0,1.5059849801602152
9000.0,1.0251206250307172
10800.0,0.42594171899168687
12600.0,-0.15044075145528493
14400.0,-0.6798681063769814
16200.0,-1.2162342150336702
18000.0,-1.694698810076538
19800.0,-1.992926780980653
21600.0,-2.194903467438701
23400.0,-2.2812422798105105
25200.0,-2.1966860887437996
27000.0,-1.986412789898653
28800.0,-1.615778076035865
30600.0,-1.1652569537480446
32400.0,-0.6821186043464502
34200.0,-0.0775493572557168
36000.0,0.48035036532887354
37800.0,0.9957671178312323
39600.0,1.496940289559082
41400.0,1.871021031212166
43200.0,2.128204177296862
45000.0,2.3062814367491216
46800.0,2.2189644857338036
48600.0,2.058263550245788
50400.0,1.8031466348863454
52200.0,1.396293023418466
54000.0,0.921260245732975
55800.0,0.3273845717798219
57600.0,-0.21493112370659218
59400.0,-0.8050952722768255
61200.0,-1.3009405016529019
63000.0,-1.7296399262100892
64800.0,-2.035728094802664
66600.0,-2.193685811240252
68400.0,-2.2881967643006744
70200.0,-2.1531913257877022
72000.0,-1.9400674182977273
73800.0,-1.5639603795046553
75600.0,-1.1066785575648852
77400.0,-0.582118600756769
79200.0,0.006506808287591434
81000.0,0.5642767911867151
82800.0,1.0712334123709404
84600.0,1.5440016406972836
86400.0,1.8819775046896057
88200.0,2.1219303265622895
90000.0,2.233543297010891
91800.0,2.205171697224352
93600.0,2.0365321413349906
95400.0,1.6921763606103983
97200.0,1.3199189831612916
99000.0,0.8147310796371439
100800.0,0.25477313781298033
102600.0,-0.3294148151010784
104400.0,-0.8384613270817873
106200.0,-1.325397699538894
108000.0,-1.7137763382479265
109800.0,-2.0253457712210032
111600.0,-2.2161581811261106
113400.0,-2.1978601827760254
115200.0,-2.102278688526167
117000.0,-1.8486175428251599
118800.0,-1.4729814686727971
120600.0,-1.0297602652039128
122400.0,-0.47422727693495753
124200.0,0.08725479077528461
126000.0,0.6594957483634524
127800.0,1.1271866171607066
129600.0,1.606593893174042
131400.0,1.8852427507365475
133200.0,2.1129192158717554
135000.0,2.191584669699504
136800.0,2.129190920872432
138600.0,1.9526708348803687
140400.0,1.6133751341480629
142200.0,1.199067408566153
144000.0,0.6745992390324649
145800.0,0.13311003488121295
147600.0,-0.39100941151964064
149400.0,-0.9376046515510209
151200.0,-1.3944881399612101
153000.0,-1.7220405938365422
154800.0,-2.047836477245115
156600.0,-2.152230373151397
158400.0,-2.1678433668638055
160200.0,-1.9983554443901625
162000.0,-1.7116143709841747
163800.0,-1.3678791675972926
165600.0,-0.9350187613272941
167400.0,-0.3237910586513369
169200.0,0.18536756289126433
171000.0,0.6653109868324164
172800.0,1.184559467792647
174600.0,1.5955338315787428
176400.0,1.8980348811813692
178200.0,2.13098769567131
180000.0,2.1431916625563665
181800.0,2.0719151644139626
183600.0,1.8273325206221913
185400.0,1.5207230236075389
187200.0,1.108244594552595
189000.0,0.6134080059782898
190800.0,0.11251010235607772
192600.0,-0.46577421322466017
194400.0,-0.9699234970971329
196200.0,-1.3898490067771265
198000.0,-1.7697544776245187
199800.0,-1.9781539480007402
201600.0,-2.118353217946794
203400.0,-2.114412630277408
205200.0,-1.935630864770232
207000.0,-1.629007862701311
208800.0,-1.2498475165028702
210600.0,-0.8100290284241788
212400.0,-0.273553320743953
214200.0,0.2867735548579892
216000.0,0.76586018975777
217800.0,1.230237984882689
219600.0,1.5788912842568126
221400.0,1.8603643255502897
223200.0,2.0291538973999175
225000.0,2.060475036853127
226800.0,1.9683590992964943
228600.0,1.7281677443024586
230400.0,1.402958877856276
