time_s,H_m
0.0,2.252777825954632
1800.0,2.2814088986704357
3600.0,2.13410628444533
5400.0,1.8492808894882775
7200.0,1.4569041997308292
9000.0,0.9736509714088214
10800.0,0.43329820727641744
12600.0,-0.16101026329614787
14400.0,-0.7035366510929297
16200.0,-1.2087299287689148
18000.0,-1.6302120260824315
19800.0,-2.002198588528564
21600.0,-2.1769525767699287
23400.0,-2.273283822633382
25200.0,-2.216975855778373
27000.0,-1.9404230197805301
28800.0,-1.6062114768335514
30600.0,-1.2550244571062323
32400.0,-0.6512865829165243
34200.0,-0.09803615378018773
36000.0,0.5019090984937424
37800.0,0.9914886958496647
39600.0,1.4910061263374232
41400.0,1.8829675805426338
43200.0,2.130169108910045
45000.0,2.214536435326861
46800.0,2.2588264392246713
48600.0,2.081555042830429
50400.0,1.786534028871788
52200.0,1.3856366695431794
54000.0,0.8918704449804026
55800.0,0.3410958430151318
57600.0,-0.23218064670148983
59400.0,-0.799419594466488
61200.0,-1.301692735039626
63000.0,-1.6978050368446975
64800.0,-2.032139265627964
66600.0,-2.1878597224755105
68400.0,-2.228666086601297
70200.0,-2.1732472888748378
72000.0,-1.8473365377152355
73800.0,-1.564418981044514
75600.0,-1.0971560133134548
77400.0,-0.5418780038329152
79200.0,-0.012107439434182049
81000.0,0.5820026515047955
82800.0,1.0643897409198229
84600.0,1.541648483388859
86400.0,1.8815922781785475
88200.0,2.1372309282012516
90000.0,2.2337316396046814
91800.0,2.2058931594202265
93600.0,2.012913821112637
95400.0,1.6892980720588402
97200.0,1.2896693608146093
99000.0,0.8275906384359563
100800.0,0.2261797135155948
102600.0,-0.30688211472327376
104400.0,-0.845429319445443
106200.0,-1.3432678943422571
108000.0,-1.7444629391863378
109800.0,-2.062038881399664
111600.0,-2.177329274633492
113400.0,-2.223851984679622
115200.0,-2.073944212398328
117000.0,-1.860018826459986
118800.0,-1.4366252383058193
120600.0,-0.9956657159794509
122400.0,-0.4709673425949203
124200.0,0.05877370448552023
126000.0,0.6423327723928307
127800.0,1.1757773775504365
129600.0,1.6252547152585508
131400.0,1.8764335293729921
133200.0,2.1401167246530863
135000.0,2.1797331674191067
136800.0,2.1293281749529
138600.0,1.9343961848643627
140400.0,1.632681442592941
142200.0,1.1714437472795134
144000.0,0.7144457456849217
145800.0,0.1622504431464394
147600.0,-0.38965452831955866
149400.0,-0.9062319776534806
151200.0,-1.3912899448130975
153000.0,-1.732704199509208
154800.0,-2.024151469156788
156600.0,-2.1341465018694534
158400.0,-2.1828585462286276
160200.0,-2.002153277306536
162000.0,-1.725105163306678
163800.0,-1.3686969173387704
165600.0,-0.9221404653805942
167400.0,-0.3332123843426076
169200.0,0.12192622045340756
171000.0,0.7091773878610326
172800.0,1.1618245033511498
174600.0,1.5721312758586867
176400.0,1.8927766146961067
178200.0,2.0852531825184
180000.0,2.1658247880144885
181800.0,2.035882566579944
183600.0,1.8585807982994307
185400.0,1.5057642495590542
187200.0,1.0809252643149305
189000.0,0.5962971090122132
190800.0,0.05950690494797373
192600.0,-0.4705275160687992
194400.0,-0.9802395233399105
196200.0,-1.3800631897629017
198000.0,-1.7407073998072342
199800.0,-2.007945362711465
201600.0,-2.056847074981304
203400.0,-2.0642115356746924
205200.0,-1.9201136416417273
207000.0,-1.632451996247257
208800.0,-1.2750812129120412
210600.0,-0.8070943249939827
212400.0,-0.2671205985183584
214200.0,0.24975617469740163
216000.0,0.7787033362103025
217800.0,1.2360179600161656
219600.0,1.5521761058816044
221400.0,1.8953186654710017
223200.0,2.0664354214457474
225000.0,2.053567121035533
226800.0,1.9560050736738768
228600.0,1.7045225242575117
230400.0,1.386255842711537
232200.0,0.9843790820226471
234000.0,0.4894337394906447
235800.0,-0.04299796762413467
237600.0,-0.5061337638942011
239400.0,-0.9725761899382269
241200.0,-1.4201879984483075
243000.0,-1.7204597932433756
244800.0,-1.9634666948221962
246600.0,-2.0124799822255754
248400.0,-1.9729731292780306
250200.0,-1.785526047846472
252000.0,-1.533008442421805
253800.0,-1.1341974988441328
255600.0,-0.7040456038826485
257400.0,-0.2205636575958595
259200.0,0.27524218925494937
261000.0,0.7940494743467764
262800.0,1.240740594354818
264600.0,1.5744712521126278
266400.0,1.820924684781775
268200.0,1.9702698347781595
270000.0,1.952957811974825
271800.0,1.8654684090705356
273600.0,1.5960771870187598
275400.0,1.3085966222505503
277200.0,0.8864594880422358
279000.0,0.41150752605166885
280800.0,-0.13407013324271214
282600.0,-0.5829677056939943
284400.0,-1.0690553730355536
286200.0,-1.414871148400888
288000.0,-1.6974741767366328
289800.0,-1.8902149215771422
291600.0,-1.9863088115452179
293400.0,-1.8770204806927988
295200.0,-1.7008817671849197
297000.0,-1.3817110663403291
298800.0,-1.012953752865504
300600.0,-0.5512470546613643
302400.0,-0.106800676765994
304200.0,0.3915152235481454
306000.0,0.8629127909558627
307800.0,1.2661689310978654
309600.0,1.533830835926891
311400.0,1.797596281373834
313200.0,1.9385296893947261
315000.0,1.8589562860518962
316800.0,1.7748642000455137
318600.0,1.5099453446014814
320400.0,1.208442895326457
322200.0,0.7606607520787355
324000.0,0.26236597911454246
325800.0,-0.1376349174151286
327600.0,-0.6283896464295342
329400.0,-1.0632841617690614
331200.0,-1.3961629111870615
333000.0,-1.6685671562953324
334800.0,-1.8122331497972373
336600.0,-1.8687263557840557
338400.0,-1.7566191513532352
340200.0,-1.6252107584841453
342000.0,-1.3125641035856406
