time_s,Q_m3s
0.0,1613.8995959686135
3600.0,1557.7568373720308
7200.0,1606.3557515159357
10800.0,1629.6932014288097
14400.0,1746.3359606878678
18000.0,1725.9336519345006
21600.0,1826.9021835623132
25200.0,1960.3145683893913
28800.0,1968.1945234039533
32400.0,1917.7037539664573
36000.0,1954.4974345355006
39600.0,2017.772426873905
43200.0,1909.8922138212638
46800.0,1946.6325485272837
50400.0,1999.8222665555695
54000.0,1934.7084328454532
57600.0,2004.4973595196184
61200.0,1818.3679056513474
64800.0,1743.470694744387
68400.0,1700.196841191845
72000.0,1700.7581890086449
75600.0,1649.8938407097382
79200.0,1747.234340280037
82800.0,1585.262585941808
86400.0,1602.9400064216868
90000.0,1654.5606527627228
93600.0,1620.9639689305939
97200.0,1688.5814209122889
100800.0,1721.3249583413096
104400.0,1793.4452622024498
108000.0,1723.9745787985848
111600.0,1895.3876773567888
115200.0,1892.5326831893851
118800.0,1951.528999845345
122400.0,1952.325541439164
126000.0,2082.7737966665813
129600.0,1889.4582669210038
133200.0,2068.748282518347
136800.0,1936.5386962119694
140400.0,2023.9865535054914
144000.0,1965.9456620156873
147600.0,1906.57318892677
151200.0,1844.719019046884
154800.0,1870.615997222846
158400.0,1667.872393812795
162000.0,1627.190088736156
165600.0,1591.3766353491833
169200.0,1656.7728728234574
172800.0,1529.845287410454
176400.0,1661.4178455715676
180000.0,1611.219149373712
183600.0,1600.9221382335038
187200.0,1641.8095515319565
190800.0,1705.210407776447
194400.0,1719.753700579539
198000.0,1879.526762366876
201600.0,1945.996706679926
205200.0,1993.1897218500744
208800.0,1939.3749421040307
212400.0,2009.8134399530923
216000.0,2000.28110698652
219600.0,2030.5278882705102
223200.0,1997.2276373470627
226800.0,1946.2964509918258
230400.0,1799.6494834356342
234000.0,1842.7684866488871
237600.0,1805.987329927423
241200.0,1710.7184682029024
244800.0,1685.4645194392956
248400.0,1588.4204856621086
252000.0,1609.4552250995723
255600.0,1634.1317468188515
259200.0,1712.8092168450141
262800.0,1552.1285349829714
266400.0,1625.500319448551
270000.0,1606.6593150606093
273600.0,1695.0014257958037
277200.0,1736.1546585983033
280800.0,1844.9761767533641
284400.0,1904.3662662535858
288000.0,1908.7921805156975
291600.0,1935.238787151675
295200.0,2037.2743761181866
298800.0,2002.893914404425
302400.0,2081.887847352208
306000.0,1904.9474361978955
309600.0,2069.431509410659
313200.0,1908.064060389402
316800.0,1841.3344381856273
320400.0,1849.3471293082498
324000.0,1737.1600693335938
327600.0,1778.9589237097239
331200.0,1675.017231800817
334800.0,1674.0958194236468
338400.0,1574.018628857845
342000.0,1594.8032767866462
345600.0,1605.2343154655305
349200.0,1596.6420799026405
352800.0,1712.7414357952512
356400.0,1690.2124284355282
360000.0,1710.9984711688126
363600.0,1647.9840731579727
367200.0,1820.4222306332047
370800.0,1918.5153860397734
374400.0,1862.7415226091084
378000.0,1930.710202857875
381600.0,1809.815127619067
385200.0,1925.9213491935798
388800.0,1887.4618685382807
392400.0,1998.8077341576154
396000.0,1965.0924720770358
399600.0,1935.707265069331
403200.0,1876.404476495303
406800.0,1906.7971700988269
410400.0,1733.428625778128
414000.0,1744.2334659113255
417600.0,1732.2050158685831
421200.0,1648.891445407602
424800.0,1621.8919855832976
428400.0,1562.2605347807416
432000.0,1581.911649100833
435600.0,1645.6057783477008
439200.0,1517.743961270464
442800.0,1650.0450751150095
446400.0,1668.452383084101
450000.0,1744.4396401029146
453600.0,1895.7517864214083
457200.0,1827.6458272207856
460800.0,1980.426227244894
464400.0,2000.8380271914368
468000.0,1974.8194819264113
471600.0,1997.8888790473115
475200.0,2009.7866868783472
478800.0,1948.6258882097036
482400.0,2007.0543741695983
486000.0,1908.3356724939958
489600.0,1901.9300861179222
493200.0,1733.1818279998768
496800.0,1753.3827347762672
500400.0,1777.1315565836253
504000.0,1639.3329820585886
507600.0,1676.6127587696437
511200.0,1599.4044746615548
514800.0,1660.2829439831053
518400.0,1667.928974319097
522000.0,1616.4065803527733
525600.0,1625.9920787544218
529200.0,1660.7621939363528
532800.0,1698.8419824392272
536400.0,1812.5856464613014
540000.0,1935.262693006333
543600.0,1779.7569081746567
547200.0,1844.4732767008766
550800.0,2015.0325180979876
554400.0,1911.522252708279
558000.0,1919.0957901525387
561600.0,2114.2300575178906
565200.0,1978.374321440541
568800.0,1959.6972278964613
572400.0,1913.94451464097
576000.0,1931.3923993880537
579600.0,1790.5764046675076
583200.0,1895.8170181277164
586800.0,1788.900692475638
590400.0,1697.202787484534
594000.0,1628.7865413917912
597600.0,1632.6407940063348
601200.0,1663.189195919104
604800.0,1741.3419019463552
608400.0,1688.2883269575718
612000.0,1681.4916535450352
615600.0,1660.9031137522495
619200.0,1766.5552489744844
622800.0,1729.5300055688335
626400.0,1817.9217027057405
630000.0,1914.981389153317
633600.0,1932.7657793528
637200.0,1905.5279346279995
640800.0,1890.4352915824297
644400.0,2020.2659821790512
648000.0,2007.2703677397453
651600.0,2043.4046127600755
655200.0,1976.3311116921004
658800.0,1920.9238400265485
662400.0,1956.9134676050676
666000.0,1905.5647300870753
669600.0,1686.1035554260145
673200.0,1666.2039483180693
676800.0,1707.0110697811833
680400.0,1655.0557989036952
684000.0,1616.6977265533926
687600.0,1651.307189647242
691200.0,1708.8369144078938
694800.0,1551.1166355443045
698400.0,1623.1489593242204
702000.0,1657.208039609253
705600.0,1711.0858325209256
709200.0,1682.1596455035638
712800.0,1825.2412134303568
716400.0,1853.7456638685178
720000.0,2010.1005657066346
723600.0,1962.2011389609602
727200.0,1935.3765927823042
730800.0,1912.3388110865478
734400.0,1994.7109853501574
738000.0,1952.7040872118766
741600.0,1950.326863585668
745200.0,1960.0865890169712
748800.0,1912.6909613387
752400.0,1862.2344369790578
756000.0,1875.1821776616032
759600.0,1770.2657984056561
763200.0,1846.5279338074606
766800.0,1667.2907297149316
770400.0,1604.8225249665936
774000.0,1525.9717878421209
777600.0,1529.023936458644
781200.0,1655.7828524373197
784800.0,1661.8372649893006
788400.0,1653.7349125623227
792000.0,1687.8835440323844
795600.0,1700.305529230565
799200.0,1791.0161506821864
802800.0,1858.4322136222709
806400.0,1791.0449613529963
810000.0,1980.5817840226912
813600.0,1863.7339122906862
817200.0,2011.3819951560592
820800.0,1997.5862905205831
824400.0,2008.9571651339802
828000.0,1938.186140360526
831600.0,2032.8691816195628
835200.0,1938.7769939328753
838800.0,1886.0762822795432
842400.0,1790.3374773274636
846000.0,1744.1724558229396
849600.0,1747.827696725034
853200.0,1728.9023424898323
856800.0,1702.4043760229797
860400.0,1604.30992063027
864000.0,1603.0618728132276
867600.0,1624.6931664970061
871200.0,1612.6587509920457
874800.0,1620.278338109258
878400.0,1708.988796018628
882000.0,1773.79561414786
885600.0,1828.2800255588465
889200.0,1847.6848835038704
892800.0,1864.465891024869
896400.0,1968.3817209528686
900000.0,1994.858958283054
903600.0,1943.5566317146415
907200.0,2051.2367801770615
910800.0,2034.215976893066
914400.0,1970.9442611526833
918000.0,1873.692304743646
921600.0,1834.4365568169765
925200.0,1875.2243640820932
928800.0,1771.6259860838643
932400.0,1733.4344477380762
936000.0,1639.0400088053248
939600.0,1703.0346973183882
943200.0,1524.6383323383109
946800.0,1604.240655234868
950400.0,1619.180542079196
954000.0,1639.8593659427245
957600.0,1652.8365747693897
961200.0,1592.7239710854083
964800.0,1677.7253958345673
968400.0,1708.0314011499622
972000.0,1736.7067864895394
975600.0,1756.7088806987267
979200.0,1925.8432634278195
