time_s,Q_m3s
0.0,1401.1077404596815
3600.0,1447.1681777741042
7200.0,1453.4038872562528
10800.0,1490.4143113545094
14400.0,1467.8349850316065
18000.0,1426.160713209675
21600.0,1552.1665982977229
25200.0,1498.550820640356
28800.0,1537.7946081053954
32400.0,1538.2693822092829
36000.0,1469.3412422826486
39600.0,1447.137696896993
43200.0,1338.1208018742097
46800.0,1397.4462507208498
50400.0,1256.4683997597963
54000.0,1280.2128695140593
57600.0,1236.3952094786077
61200.0,1265.8306401262553
64800.0,1254.8967121033847
68400.0,1199.8017106788898
72000.0,1253.2647965815133
75600.0,1242.4649183949332
79200.0,1303.636789228419
82800.0,1377.7358841685984
86400.0,1335.2625926424437
90000.0,1506.3872587699602
93600.0,1449.0190736569248
97200.0,1527.266365877891
100800.0,1615.6633186034603
104400.0,1465.7505801364014
108000.0,1520.0753253207224
111600.0,1522.549175562642
115200.0,1482.1404486921463
118800.0,1545.6563638732384
122400.0,1462.0333157452624
126000.0,1489.9278691360767
129600.0,1376.728761003831
133200.0,1378.6460487653378
136800.0,1311.508400761974
140400.0,1283.178199887785
144000.0,1288.3358717139392
147600.0,1289.0902393317392
151200.0,1224.1240891655727
154800.0,1229.4340903103266
158400.0,1251.2168707578921
162000.0,1294.8359771687867
165600.0,1270.6970289600645
169200.0,1352.4019470543285
172800.0,1447.4307387888637
176400.0,1379.943827308153
180000.0,1459.5295668131523
183600.0,1573.0616222930257
187200.0,1496.381260602576
190800.0,1497.10152506934
194400.0,1551.41558393025
198000.0,1535.0380255165064
201600.0,1557.11604785353
205200.0,1432.2147442411733
208800.0,1472.3540574502651
212400.0,1440.6808941080255
216000.0,1396.1848217388506
219600.0,1333.7825393325445
223200.0,1338.5560465438775
226800.0,1351.5323878056083
230400.0,1282.2975923481613
234000.0,1271.6556090998984
237600.0,1275.697565098874
241200.0,1255.2402966077618
244800.0,1250.5629184775016
248400.0,1314.197665569734
252000.0,1392.3455607499625
255600.0,1391.156228321388
259200.0,1390.231918561511
262800.0,1485.9940061498603
266400.0,1508.679787104808
270000.0,1550.0879824905326
273600.0,1442.1465187111196
277200.0,1544.5238787286044
280800.0,1616.2970006929904
284400.0,1608.4307426336884
288000.0,1518.703489457801
291600.0,1474.2339397455178
295200.0,1435.4747571085654
298800.0,1434.041503716089
302400.0,1396.4200263191517
306000.0,1381.8695524777145
309600.0,1321.739458502127
313200.0,1273.2602113157593
316800.0,1268.4035844004623
320400.0,1255.9695865616773
324000.0,1238.7391375954344
327600.0,1204.3482940982233
331200.0,1270.18798164168
334800.0,1277.1728063707862
338400.0,1315.3512846892816
342000.0,1320.4974279066641
345600.0,1424.6055427866993
349200.0,1451.8515154173228
352800.0,1368.899890355727
356400.0,1539.482241739326
360000.0,1525.296728483604
363600.0,1553.2377888085
367200.0,1565.0880132363548
370800.0,1565.8932432914892
374400.0,1471.2022022515168
378000.0,1562.6072048416443
381600.0,1440.6989378652463
385200.0,1422.5326127836634
388800.0,1432.8929231171319
392400.0,1292.9060947870046
396000.0,1389.489254040647
399600.0,1274.580552750406
403200.0,1257.0761959930308
406800.0,1367.527301589055
410400.0,1193.5475728167849
414000.0,1188.9336771544597
417600.0,1294.6324140768395
421200.0,1258.014431060526
424800.0,1289.764987868438
428400.0,1355.3203663582253
432000.0,1412.7647679942868
435600.0,1426.2148438941053
439200.0,1493.5065022493482
442800.0,1441.082195562021
446400.0,1578.775626103769
450000.0,1459.1070516353348
453600.0,1545.5304425078875
457200.0,1609.1582149504989
460800.0,1499.021937271705
464400.0,1540.0763738434844
468000.0,1425.4370495986286
471600.0,1378.7915173776732
475200.0,1322.610228278002
478800.0,1342.0108898767812
482400.0,1398.3512964443585
486000.0,1314.5504043362496
489600.0,1308.094943250119
493200.0,1390.5030113043513
496800.0,1269.5942837588132
500400.0,1253.046247521111
504000.0,1288.508539650493
507600.0,1342.2557355580093
511200.0,1330.9758464126621
514800.0,1377.4627826083763
518400.0,1388.3060456377789
522000.0,1432.5565382235613
525600.0,1531.7890807991473
529200.0,1479.1804434988587
532800.0,1534.2570289214725
536400.0,1528.499648476799
540000.0,1548.4363029282692
543600.0,1497.7375620490507
547200.0,1529.4706319817813
550800.0,1497.9142487023278
554400.0,1508.928597058349
558000.0,1423.935291108455
561600.0,1443.588712052223
565200.0,1423.4686884064113
568800.0,1346.5879893444812
572400.0,1306.8823385087574
576000.0,1289.9129248807249
579600.0,1300.612108259257
583200.0,1255.7348464551008
586800.0,1315.7931926009944
590400.0,1324.7500169805885
594000.0,1306.5339561126284
597600.0,1313.1394817547089
601200.0,1418.7164266764537
604800.0,1360.8838372212736
608400.0,1411.7938776766466
612000.0,1422.1650178684067
615600.0,1476.9825762693217
619200.0,1568.4382748978344
622800.0,1557.6816472947978
626400.0,1548.4110860613828
630000.0,1555.3935776185178
633600.0,1575.9568226260487
637200.0,1481.2673537464784
640800.0,1490.018591919993
644400.0,1457.7872428305388
648000.0,1392.3232817983264
651600.0,1330.2981870018034
655200.0,1269.8787063875934
658800.0,1243.392045601407
662400.0,1257.6488617843524
666000.0,1293.9599953843972
669600.0,1278.7341361705287
673200.0,1335.2812292292979
676800.0,1265.3721046140442
680400.0,1337.9332919888134
684000.0,1290.5921577545867
687600.0,1401.4471091619196
691200.0,1403.6898359376569
694800.0,1486.022740335833
698400.0,1472.4460406613655
702000.0,1397.0594172229726
705600.0,1558.0631834943172
709200.0,1568.4730521453168
712800.0,1469.6301997533412
716400.0,1493.9707352068926
720000.0,1548.2680658645932
723600.0,1522.0116385750014
727200.0,1542.1728792405393
730800.0,1490.606164363159
734400.0,1400.113905625681
738000.0,1296.667184836369
741600.0,1321.4683792510284
745200.0,1296.8819408053007
748800.0,1280.8224918402386
752400.0,1328.885540283708
756000.0,1221.02444502425
759600.0,1303.6060954936509
763200.0,1367.382967481663
766800.0,1273.9740066363602
770400.0,1305.2366748134004
774000.0,1400.0189863740106
777600.0,1449.4327932952767
781200.0,1425.8121081832608
784800.0,1475.6013132343817
788400.0,1445.0690342475996
792000.0,1553.126808969321
795600.0,1510.2202961958062
799200.0,1542.5340994475216
802800.0,1523.9105914195777
806400.0,1557.1600797988647
810000.0,1478.7689509560919
813600.0,1431.130809611513
817200.0,1434.2839576024526
820800.0,1445.96987764782
824400.0,1356.2773888590443
828000.0,1406.430967333639
831600.0,1328.8226992180828
835200.0,1266.6451191725023
838800.0,1262.170546047735
842400.0,1280.599372421087
846000.0,1316.2718017267675
849600.0,1370.0566977386122
853200.0,1350.441565257515
856800.0,1367.8084796281719
860400.0,1397.1292913450757
864000.0,1449.9055613132905
867600.0,1381.860230601275
871200.0,1511.4727211535367
874800.0,1497.126503754421
878400.0,1570.9042625796146
882000.0,1600.0318290036573
885600.0,1557.1128161405968
889200.0,1483.9339073564236
892800.0,1486.6365171176728
896400.0,1446.7447289770473
900000.0,1523.5263486566992
903600.0,1437.3855763424722
907200.0,1322.6493287142205
910800.0,1341.3610860506342
914400.0,1262.858823081004
918000.0,1309.7162697086708
921600.0,1341.8137165323851
925200.0,1395.055455953165
928800.0,1289.228634903889
932400.0,1234.2727893008978
936000.0,1235.0347037929348
939600.0,1250.3201388310997
943200.0,1372.8804881187666
946800.0,1371.13088582603
950400.0,1386.8624657195187
954000.0,1419.4089817705426
957600.0,1431.1171930514788
961200.0,1445.9038004070921
964800.0,1512.3441064505353
968400.0,1548.7452851511039
972000.0,1499.5795391441673
975600.0,1511.0049255574315
979200.0,1560.220719995566
982800.0,1474.7196618144162
986400.0,1489.571663792921
990000.0,1338.204956744191
993600.0,1323.7360494558968
997200.0,1343.1937951063678
1000800.0,1375.4585858447101
1004400.0,1289.4148980296095
1008000.0,1326.6087449197728
1011600.0,1293.254135854365
1015200.0,1306.3653030210312
1018800.0,1363.8229421046044
1022400.0,1314.0628511572259
1026000.0,1286.8721690801594
1029600.0,1337.7147831371158
1033200.0,1380.8324970791878
1036800.0,1409.2185328060216
1040400.0,1475.6760878972102
1044000.0,1480.8750082466495
1047600.0,1533.4367958028172
1051200.0,1513.0453823719847
1054800.0,1564.7062316978063
1058400.0,1516.6287532658243
1062000.0,1538.969280186115
1065600.0,1516.6088182004291
1069200.0,1530.9363674113804
1072800.0,1484.325827740712
1076400.0,1434.4294360641031
1080000.0,1443.8893342043232
1083600.0,1395.3116617013643
1087200.0,1295.3026156366898
1090800.0,1292.8493036150496
1094400.0,1293.1652505254594
1098000.0,1351.2782721486903
1101600.0,1313.3005249136113
1105200.0,1247.5723441817402
1108800.0,1239.1061178516024
1112400.0,1358.6811940567507
1116000.0,1334.681398815892
1119600.0,1318.6133590441805
1123200.0,1369.4990474349802
1126800.0,1475.544247592931
1130400.0,1505.0442455978962
1134000.0,1493.5237911965523
1137600.0,1482.1546500378192
1141200.0,1506.898007068982
1144800.0,1522.806373157218
1148400.0,1478.5015660637903
1152000.0,1511.8360814283183
1155600.0,1462.1997874973233
1159200.0,1462.6042603511064
1162800.0,1386.366098127251
1166400.0,1423.5247328059822
1170000.0,1349.6457615625682
1173600.0,1365.7253746999922
1177200.0,1317.3091133798657
1180800.0,1277.5339072900933
1184400.0,1222.5029101041018
1188000.0,1273.0704645969502
1191600.0,1214.5686779144255
1195200.0,1236.3925351012467
1198800.0,1290.6640394548403
1202400.0,1259.267005014049
1206000.0,1473.6769140665835
1209600.0,1389.9795075627355
1213200.0,1349.8604531726078
1216800.0,1526.7488425488311
1220400.0,1522.6179196930175
1224000.0,1542.4242131231626
1227600.0,1547.0822622596704
1231200.0,1482.60033490442
1234800.0,1565.0658953194588
1238400.0,1497.5685685682786
1242000.0,1456.2320033231595
1245600.0,1451.1411579875764
1249200.0,1421.6269959898336
1252800.0,1419.6051455400705
1256400.0,1431.7351692616767
1260000.0,1372.4526249115129
1263600.0,1265.2119103468426
1267200.0,1284.9345511163433
1270800.0,1288.9679920234357
1274400.0,1178.3347147444736
1278000.0,1151.2206562161284
1281600.0,1187.371402120903
1285200.0,1293.3446893745097
1288800.0,1316.5923619289451
1292400.0,1361.0039363156545
1296000.0,1424.763682586765
1299600.0,1404.933968842583
1303200.0,1458.3138030965486
1306800.0,1448.569635044022
1310400.0,1477.8183688983495
1314000.0,1537.082813558948
1317600.0,1536.8197979961203
1321200.0,1559.0231461919693
1324800.0,1569.9159509820543
1328400.0,1487.750082907871
1332000.0,1479.8421423856075
1335600.0,1406.584330980493
1339200.0,1369.4897607676482
1342800.0,1345.8866706740932
1346400.0,1272.268639041483
1350000.0,1238.4363781183872
1353600.0,1243.9633496651782
1357200.0,1227.3078476116998
1360800.0,1219.9023131941567
1364400.0,1248.3212290801805
1368000.0,1276.949676994069
1371600.0,1296.5774890244643
1375200.0,1359.1220339106983
1378800.0,1349.6715298658844
1382400.0,1379.771611414501
1386000.0,1441.0967630296373
1389600.0,1549.4003663445978
1393200.0,1541.3164176981431
1396800.0,1529.6696375974427
1400400.0,1507.9271383373004
1404000.0,1543.270283101449
1407600.0,1517.174139550971
1411200.0,1495.0542825903226
1414800.0,1461.6244960835868
1418400.0,1495.3438729828526
1422000.0,1517.0403632722182
1425600.0,1395.4987661448135
1429200.0,1305.4981907621802
1432800.0,1368.411079783924
1436400.0,1328.3442436519251
1440000.0,1255.2544909596227
1443600.0,1216.4954679402617
1447200.0,1239.1027239976645
1450800.0,1269.082014592944
1454400.0,1270.754008405599
1458000.0,1307.0418928431804
1461600.0,1342.2327122648817
1465200.0,1371.105822038443
1468800.0,1381.19086240352
1472400.0,1411.265904404169
1476000.0,1456.6619513118023
1479600.0,1509.8684952601056
1483200.0,1519.2323953495827
1486800.0,1563.5298108133031
1490400.0,1606.3088845828183
1494000.0,1553.4444622799876
1497600.0,1560.6023419665432
1501200.0,1548.5882887065457
1504800.0,1400.3571384863571
1508400.0,1394.518193733638
1512000.0,1359.3360217919328
1515600.0,1426.6623703007317
1519200.0,1358.059476608513
1522800.0,1251.4515473460704
1526400.0,1229.0594981634592
1530000.0,1181.4495040656197
1533600.0,1187.4181137434387
1537200.0,1351.3269009665462
1540800.0,1296.3427686912885
1544400.0,1359.7577174293515
1548000.0,1289.4079838840796
1551600.0,1375.686034285065
1555200.0,1382.5998388803876
1558800.0,1430.5808506159515
1562400.0,1427.5272750659462
1566000.0,1368.956150132038
1569600.0,1531.6624623961757
1573200.0,1483.0148621467274
1576800.0,1584.7371668713674
1580400.0,1526.5595995304056
1584000.0,1475.0548247423696
1587600.0,1474.3700965419691
1591200.0,1509.1309225829773
1594800.0,1453.3465851521858
1598400.0,1316.41917629577
1602000.0,1409.2637057349286
1605600.0,1331.1331652575257
1609200.0,1414.8835910311159
1612800.0,1246.4974752040332
1616400.0,1308.534720122922
1620000.0,1258.3272849920952
1623600.0,1216.3807049830455
1627200.0,1268.7935752953933
1630800.0,1284.3770600328899
1634400.0,1336.0160452554735
1638000.0,1294.950150869824
1641600.0,1443.1399773018504
1645200.0,1411.9289383965395
1648800.0,1512.3365832371148
1652400.0,1462.4347275440457
1656000.0,1607.8300347990373
1659600.0,1499.7384127491453
1663200.0,1538.747275525313
1666800.0,1469.9994797986612
1670400.0,1499.2109673387738
1674000.0,1506.7254056480779
1677600.0,1499.1582110616564
1681200.0,1476.7801907057155
1684800.0,1360.1493134047294
1688400.0,1366.2227378462403
1692000.0,1305.4998423432198
1695600.0,1323.729909416994
1699200.0,1287.1344304735708
1702800.0,1257.438550844093
1706400.0,1328.19533055289
1710000.0,1300.64977381838
1713600.0,1291.0959854239788
1717200.0,1284.6595456499922
1720800.0,1286.350450329948
1724400.0,1384.5729218320962
1728000.0,1335.815781256502
1731600.0,1452.3124612283182
1735200.0,1538.1370773507538
1738800.0,1451.8701495897974
1742400.0,1575.9509021277888
1746000.0,1500.8132536859985
1749600.0,1546.0682754752554
1753200.0,1521.5291939192011
1756800.0,1480.8572828786516
1760400.0,1517.3006075529252
1764000.0,1419.5178359919503
1767600.0,1467.6897009366896
1771200.0,1391.3110879711667
1774800.0,1317.3812563399465
1778400.0,1313.8373715852342
1782000.0,1307.095484946178
1785600.0,1312.2190369491198
1789200.0,1229.0852671116336
1792800.0,1298.7405181030801
1796400.0,1208.449486322439
1800000.0,1255.5156153579217
1803600.0,1188.5493569701846
1807200.0,1375.9124789752736
1810800.0,1285.2482772088322
1814400.0,1375.2814043586234
1818000.0,1418.8321438713979
1821600.0,1509.2854103873537
1825200.0,1503.8611600217505
1828800.0,1544.949688705273
1832400.0,1529.7449812963785
1836000.0,1514.4412607660424
1839600.0,1583.179450807726
1843200.0,1578.3323258358448
1846800.0,1500.1033656832967
1850400.0,1480.4475298713246
1854000.0,1442.504792431804
1857600.0,1366.0383214663038
1861200.0,1393.508671585391
1864800.0,1397.9205708501365
1868400.0,1273.5277836214684
1872000.0,1272.3156781070793
1875600.0,1276.5740419213075
1879200.0,1231.1240030955125
1882800.0,1323.5404662445303
1886400.0,1251.015792558227
1890000.0,1314.3612453792693
1893600.0,1324.2880229534646
1897200.0,1365.564743597962
1900800.0,1394.3754039308178
1904400.0,1495.084948465215
1908000.0,1495.1300972497286
1911600.0,1561.7620884101989
1915200.0,1577.5463376416294
1918800.0,1479.915587428816
1922400.0,1510.1241215957564
1926000.0,1545.1978113416562
1929600.0,1571.243501635659
1933200.0,1497.075622712296
1936800.0,1525.0424966285327
1940400.0,1399.8319457096545
1944000.0,1374.087985573218
1947600.0,1357.9498786495315
1951200.0,1339.912177608703
1954800.0,1322.578851537706
1958400.0,1251.8734129901839
1962000.0,1333.2232371113248
1965600.0,1262.0859442691356
1969200.0,1253.1820818407743
1972800.0,1271.7837598617346
1976400.0,1357.5882475201954
1980000.0,1341.3297793938802
1983600.0,1367.2931387849444
1987200.0,1349.0986675652364
1990800.0,1346.4073274910616
1994400.0,1446.5646040269003
1998000.0,1477.8232405336246
2001600.0,1498.1574499124988
2005200.0,1515.679128604512
2008800.0,1484.3570018765831
2012400.0,1550.3674488592874
2016000.0,1461.1985460532142
2019600.0,1511.1487403314577
2023200.0,1486.6716523297239
2026800.0,1424.6417748121223
2030400.0,1339.5012039235314
2034000.0,1360.066778857891
2037600.0,1298.9681822939183
2041200.0,1313.7596178706838
2044800.0,1236.961809901164
2048400.0,1339.6691370384387
2052000.0,1264.5979016391557
2055600.0,1226.999200424458
2059200.0,1253.8183631493898
2062800.0,1304.5316848041018
2066400.0,1321.0875360085263
2070000.0,1362.9828775493647
2073600.0,1384.0208163283853
2077200.0,1458.8054645409957
2080800.0,1446.7919993611545
2084400.0,1514.0411237306644
2088000.0,1543.8071260275585
2091600.0,1515.8340897164405
2095200.0,1549.5241693466292
2098800.0,1590.1578430022735
2102400.0,1553.5969068221402
2106000.0,1460.7377989480124
2109600.0,1468.7106330458976
2113200.0,1515.1988649936488
2116800.0,1427.2457135777968
2120400.0,1381.9898025242053
2124000.0,1295.8442901341073
2127600.0,1338.5203177851115
2131200.0,1219.1540146388108
2134800.0,1246.812420244274
2138400.0,1223.5254464725583
2142000.0,1197.1453036895032
2145600.0,1259.1584879628028
2149200.0,1306.8486403289148
2152800.0,1361.7566630720858
2156400.0,1351.285384658938
2160000.0,1366.7837781974051
2163600.0,1380.5958591424674
2167200.0,1518.4929836623744
2170800.0,1490.681979005845
2174400.0,1513.6693969050566
2178000.0,1592.409052341306
2181600.0,1499.6951763266068
2185200.0,1487.5930758766817
2188800.0,1552.799624916878
2192400.0,1377.0277644351534
2196000.0,1483.5259247797114
2199600.0,1443.0338318935014
2203200.0,1362.9509747195618
2206800.0,1369.156474939393
2210400.0,1382.4818166090977
2214000.0,1280.1459757303471
2217600.0,1352.6930579229017
2221200.0,1251.2816234338766
2224800.0,1169.6941005444344
2228400.0,1234.9395743208322
2232000.0,1343.3604242666888
2235600.0,1281.7386246868175
2239200.0,1406.4934306885934
2242800.0,1388.6818674758426
2246400.0,1388.5527739506417
2250000.0,1434.1992559571197
2253600.0,1445.9249193792657
2257200.0,1492.5867461573412
2260800.0,1502.2411437440248
2264400.0,1553.138145200478
2268000.0,1590.3373155294503
2271600.0,1480.5002613287486
2275200.0,1548.9680811386802
2278800.0,1535.9287534600871
2282400.0,1520.3180238241464
2286000.0,1406.2637136486085
2289600.0,1337.5302685096804
2293200.0,1344.0470423203333
2296800.0,1358.1668092994082
2300400.0,1343.9131707158435
2304000.0,1289.3854272687004
2307600.0,1210.5426927214248
2311200.0,1224.6956587980653
2314800.0,1237.5336018362352
2318400.0,1281.4812267694335
2322000.0,1300.8857272996495
2325600.0,1333.7621538345638
2329200.0,1405.7985182743876
2332800.0,1436.3594656481187
2336400.0,1363.445530064198
2340000.0,1429.8822205374374
2343600.0,1419.0243197688535
2347200.0,1519.956335721474
2350800.0,1496.0246986232553
2354400.0,1528.812596923858
2358000.0,1442.1628819750829
2361600.0,1532.6360565419168
2365200.0,1518.967154641751
2368800.0,1515.8576348259526
2372400.0,1360.2960168325226
2376000.0,1360.2054680133801
2379600.0,1348.6659133401106
2383200.0,1311.941450113457
2386800.0,1311.7352684194632
2390400.0,1251.5084305754383
2394000.0,1215.5124535207767
2397600.0,1275.492380469459
2401200.0,1192.06456773699
2404800.0,1279.395894287616
2408400.0,1283.1795448140779
2412000.0,1352.59636909881
2415600.0,1367.4039095576256
2419200.0,1410.0548378504675
2422800.0,1330.786831148796
2426400.0,1507.2610994570593
2430000.0,1477.702426975531
2433600.0,1561.2935794305442
2437200.0,1546.91304593201
2440800.0,1607.2692943388643
2444400.0,1467.25304972462
2448000.0,1526.1117431885568
2451600.0,1500.8393653309433
2455200.0,1481.1390760067216
2458800.0,1501.8909120640224
2462400.0,1406.8612453331841
2466000.0,1358.0461775491165
2469600.0,1293.1383853779178
2473200.0,1322.250313609511
2476800.0,1302.7794025549163
2480400.0,1257.231330948379
2484000.0,1247.1162734346726
2487600.0,1220.1682938565702
2491200.0,1309.5890375225388
2494800.0,1298.632809451363
2498400.0,1397.3430504088524
2502000.0,1455.904401433715
2505600.0,1430.1504854602008
2509200.0,1426.5539284165038
2512800.0,1395.7748095886511
2516400.0,1520.1996695639239
2520000.0,1462.3493281685628
2523600.0,1531.8470762172415
2527200.0,1548.4913121813051
2530800.0,1508.4479655985015
2534400.0,1581.5040153363182
2538000.0,1498.0066856282194
2541600.0,1458.0259331240677
2545200.0,1399.0893364773342
2548800.0,1328.013183006661
