time_s,Q_m3s
0.0,2052.71127281288
3600.0,2237.282510928374
7200.0,2283.5068218045362
10800.0,2147.3827323498836
14400.0,2189.372283018998
18000.0,2194.7949846683823
21600.0,2427.103372565291
25200.0,2308.36246602545
28800.0,2278.5690364199736
32400.0,2283.487137158418
36000.0,2144.3055672685778
39600.0,2142.9917471462754
43200.0,2025.4452231650987
46800.0,2083.7910935321843
50400.0,1935.046015134415
54000.0,1974.2415077168864
57600.0,1984.9531113396233
61200.0,1889.774989239299
64800.0,1942.0168855841027
68400.0,1820.9373227149995
72000.0,1843.132937378196
75600.0,1965.3595006758019
79200.0,1981.5860948021707
82800.0,1956.7235544939438
86400.0,2069.5721960208366
90000.0,2230.063010661608
93600.0,2160.5344089523833
97200.0,2250.078849396444
100800.0,2257.224261042097
104400.0,2315.012188302404
108000.0,2332.005328712526
111600.0,2340.0892915946115
115200.0,2314.6511565852247
118800.0,2300.481434563668
122400.0,2231.8508209533215
126000.0,2166.6773210981796
129600.0,2067.6109327722465
133200.0,1852.0056051671054
136800.0,1970.1049785684193
140400.0,1901.397427361214
144000.0,1873.832969970496
147600.0,1787.6998378258813
151200.0,1937.3009202531887
154800.0,1779.7265283787156
158400.0,1944.5008572216732
162000.0,1936.6815442097195
165600.0,2022.2227519738533
169200.0,2100.4763921431118
172800.0,2226.543197775326
176400.0,2240.773566659723
180000.0,2271.6916668580275
183600.0,2339.5486905912417
187200.0,2284.9412020924688
190800.0,2308.535183299008
194400.0,2279.7438207960636
198000.0,2321.7861758631993
201600.0,2351.9830639727356
205200.0,2247.275576138057
208800.0,2204.9491213008346
212400.0,2114.1245947563393
216000.0,2200.465052033065
219600.0,2046.8206186999234
223200.0,2030.368746211113
226800.0,1939.0035361847529
230400.0,1947.3167409843672
234000.0,1782.5526556659042
237600.0,1898.374263610276
241200.0,1858.2795592823313
244800.0,2000.549973964447
248400.0,2000.3853518421026
252000.0,1977.3492649774853
255600.0,2000.0399246155976
259200.0,2040.5714675678566
262800.0,2189.7382327836976
266400.0,2161.354063594485
270000.0,2355.7032774806
273600.0,2215.606810675384
277200.0,2261.191875442522
280800.0,2246.3133182552488
284400.0,2210.934938616145
288000.0,2306.470194795066
291600.0,2197.434439388098
295200.0,2277.933331782737
298800.0,2156.3530758229335
302400.0,1980.4935164648375
306000.0,1991.156090451139
309600.0,1991.3965577324195
313200.0,2029.0617007513852
316800.0,1884.5209208237961
320400.0,1875.9891929059936
324000.0,1791.9894001230512
327600.0,1973.929817872012
331200.0,1775.9031721794756
334800.0,1965.4316995939091
338400.0,1991.5241861017194
342000.0,2063.3626238884435
345600.0,2137.714677902438
349200.0,2219.063984266167
352800.0,2205.4373441955227
356400.0,2138.0339110797154
360000.0,2379.4668485138436
363600.0,2262.1856839289453
367200.0,2365.398304174819
370800.0,2282.786365727116
374400.0,2327.688882917415
378000.0,2244.3607784120927
381600.0,2176.583705452163
385200.0,2208.124408894193
388800.0,1940.2520176536798
392400.0,2021.2365396562511
396000.0,1993.672276014157
399600.0,1971.4295698071849
403200.0,1878.4562853047196
406800.0,1772.4356418126836
410400.0,1907.4311373229175
414000.0,1819.2596229616497
417600.0,1954.2547473965221
421200.0,1971.572176231456
424800.0,1990.0406596578164
428400.0,2138.711170145031
432000.0,2171.0721292809185
435600.0,2086.0153123526
439200.0,2088.379006392702
442800.0,2332.4801377024337
446400.0,2423.042899821403
450000.0,2253.5111112530253
453600.0,2325.34325875457
457200.0,2239.2110944740434
460800.0,2236.6528804960208
464400.0,2431.245859546415
468000.0,2229.3139732668305
471600.0,2156.8606703751775
475200.0,2106.7731752315913
478800.0,1964.722249523748
482400.0,2016.5447498293347
486000.0,2066.9117714261693
489600.0,2009.4432813992387
493200.0,1863.883900761016
496800.0,1832.6295056259416
500400.0,1938.181306337117
504000.0,1919.1645975057934
507600.0,1942.8899863013212
511200.0,1946.007762573517
514800.0,2095.8482729771317
518400.0,2102.4136328090276
522000.0,2150.567644269809
525600.0,2205.4717438323346
529200.0,2272.733908886721
532800.0,2217.1820179948927
536400.0,2234.8105853470643
540000.0,2147.812092510001
543600.0,2322.034115537787
547200.0,2401.0914188494726
550800.0,2312.5161159178665
554400.0,2202.2443801367895
558000.0,2081.424705504311
561600.0,2075.074256874981
565200.0,2003.4303281220857
568800.0,2015.1464902421274
572400.0,1932.88600317605
576000.0,1943.798981498172
579600.0,1869.1338793781754
583200.0,1802.3747488042334
586800.0,2002.7190885378764
590400.0,1831.1551818850992
594000.0,1871.0718467432953
597600.0,1946.1081909168327
601200.0,2008.2723797992144
604800.0,2147.593223685308
608400.0,2177.084951488467
612000.0,2173.9305463851047
615600.0,2278.480411629508
619200.0,2420.7272920837927
622800.0,2325.9444181923955
626400.0,2323.52686067049
630000.0,2347.3437872128434
633600.0,2224.9196211390567
637200.0,2424.606895226418
640800.0,2300.558898803908
644400.0,2118.3549919110087
648000.0,2135.2311768492673
651600.0,1913.4254013931072
655200.0,2015.5571239624617
658800.0,1951.639641746896
662400.0,1942.248883849477
666000.0,1856.0849974492257
669600.0,1958.4314210486348
673200.0,1837.6915449185703
676800.0,1993.4833842692894
680400.0,1925.3370056421213
684000.0,1878.0456630304293
687600.0,2014.129491560374
691200.0,2212.5004119202595
694800.0,2051.2004280851047
698400.0,2137.035022855659
702000.0,2268.6198975598313
705600.0,2218.7529884010564
709200.0,2274.0978947613135
712800.0,2258.9420606696513
716400.0,2342.7830663388186
720000.0,2265.486877116529
723600.0,2323.909231963788
727200.0,2101.7878210124286
730800.0,2244.3594211376476
734400.0,2148.4191490057956
738000.0,2056.5220901451626
741600.0,2019.0857175715507
745200.0,1919.488092199476
748800.0,1856.7829600125294
752400.0,2004.7809243238617
756000.0,1881.0068479244158
759600.0,1822.0371829067212
763200.0,1944.6208428832858
766800.0,1964.7730348420503
770400.0,2044.9977374390735
774000.0,2014.4962832097906
777600.0,2041.7802857297117
781200.0,2083.4574129146777
784800.0,2135.827077087904
788400.0,2289.96052065931
792000.0,2310.1228673694163
795600.0,2355.540009859554
799200.0,2337.6142560355174
802800.0,2268.231347176433
806400.0,2428.497543734285
810000.0,2236.1993907719093
813600.0,2093.596276837591
817200.0,2205.8061013832457
820800.0,2075.093480215497
824400.0,2026.9658075861753
828000.0,1979.6296173150317
831600.0,1972.3377116725262
835200.0,1843.1768016298445
838800.0,1869.297985994613
842400.0,1889.8189157072695
846000.0,1978.7886262289278
849600.0,1863.7059502300974
853200.0,1913.5800341107388
856800.0,2068.6958710236627
860400.0,2082.9661401504263
864000.0,2110.1157056755287
867600.0,2107.263538777161
871200.0,2270.5302472093704
874800.0,2245.7643917078776
