time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,spm,dic,at,pco2,co2,ph,hs
0.0,0.09897646170257644,16.01468762637409,8.000376111110134,73.83201788850356,32.289063733002216,11.200434175390006,1.575805270950271,257.31212172315435,313.9495313846029,80.43062888600471,1725.84080640976,1940.5636780891423,0.0,0.0,7.117161520027243,0.5364324926159634
86400.0,0.10239471669028775,15.664822005443693,8.537523917445652,76.11705635096327,35.038823047651796,12.644773614056989,1.6368656408509523,251.90845715999956,276.4609409219712,77.57381949866081,1918.8509258368863,1751.4447146556604,0.0,0.0,6.9699689854505875,0.5152377961158777
172800.0,0.09740280642471631,13.5,7.714582405961447,74.77187899611641,36.327135503777264,12.434184903178755,1.4251861314217158,230.42928382729772,284.6626953293119,78.3317423670879,1845.7168307216828,1865.0886854591208,0.0,0.0,7.9862279407488055,0.4876555185755959
259200.0,0.09722134847826255,14.721118097144808,7.667538584458434,81.14539898805661,33.844082426482004,12.414001111685495,1.5637943324052683,242.96824764906594,293.95759613380585,79.93197185269507,1741.19060924214,1999.361690659263,0.0,0.0,7.5946032033313005,0.530999497057076
345600.0,0.10982890286251357,16.251768982143656,7.2,81.5119364437495,36.50951514442759,12.600926065496274,1.4901316799090978,249.5916982605146,303.3073029489778,75.10341886322648,1816.8281562724105,2015.8956646674585,0.0,0.0,7.922805413834005,0.49660694649407167
432000.0,0.10696702916486496,14.671072698123321,7.255695684579706,76.9844538608404,34.982444171344696,11.698147565183794,1.5684310614031736,238.3874224720706,297.09898338149213,72.79664034600276,1764.7447276004104,1876.4685839613219,0.0,0.0,7.286863707424467,0.5357510451489577
518400.0,0.1004645393837186,14.595193915858754,7.655697040627301,81.32514260077807,35.08751637283232,11.626635464964213,1.514115801032717,243.96784192924378,310.03737504697915,86.53894481844033,1775.4936322283706,1860.4579474836542,0.0,0.0,7.61601081304687,0.47882868871679746
604800.0,0.10140873076415102,15.357738757809225,8.224058117211214,85.39896885799514,36.17287729011294,11.447298835192194,1.6500000000000001,249.5467019237323,275.26522770745777,83.95603320771696,1798.457270793123,1888.909034595103,0.0,0.0,7.2834804477158155,0.5150820532511576
691200.0,0.1038451128380592,16.5,7.493626203322523,80.27950675532301,36.49268880642008,11.564271904403501,1.4913803846562868,263.69237575174304,270.0,81.83176057237746,1861.2288673867351,1724.7451764701987,0.0,0.0,7.061762222502694,0.5315893064119023
777600.0,0.10623217368193141,14.234079356733302,8.04793084986422,80.98669643992892,33.32722950848478,12.133737327501105,1.6500000000000001,262.2616059685913,282.4975167560217,82.22061764128352,1857.1961121001018,2090.0,0.0,0.0,7.1906175105636025,0.4936127360959483
864000.0,0.10503594678791504,14.567184522719426,7.574595020778584,79.95255359571567,34.9588866887893,12.030789660552532,1.5022207614235714,242.63140392245646,305.30410653111795,85.22687889970918,1731.8541147804171,1826.188090008545,0.0,0.0,6.75,0.48885779050318834
950400.0,0.09351889445443869,15.093090956755054,8.133153086243068,84.01924636314831,31.5,11.305368320212366,1.5596439866895995,269.77125117744316,310.5316525721819,78.23778571921326,1864.6277251028762,2036.81585253852,0.0,0.0,7.442630323744864,0.5117091670308894
1036800.0,0.10137495816716063,15.226960171434383,7.2,85.30877845514254,33.85817952744343,12.490024161534375,1.508858231526791,243.3908146734568,295.8814619314971,78.79459888047849,1772.615423162057,1889.4970508413485,0.0,0.0,7.218029623854769,0.47595990189132437
1123200.0,0.10114456439467659,15.39282905111281,7.920182817865733,76.3229537690198,32.86797154098301,12.260165763392472,1.44386013386312,255.712523391201,297.9128671781761,81.99516595965044,1648.998877881449,2016.6017645103443,0.0,0.0,7.450271530526336,0.4543873865686936
