time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,spm,dic,at,pco2,co2,ph,hs
0.0,33.169883950727495,5.112688971997073,2.9481040035411556,4.01856823733732,1.4710365555525944,0.3045872713012662,0.150916565643886,211.29520416227984,78.4159916075053,8.145045065148455,2138.2289375823134,2366.24009252814,0.0,0.0,8.171378129109351,0.10164896829975784
86400.0,32.400402254364764,4.989741744370544,2.9306504243251448,4.052051680314903,1.5178475092350578,0.2970828595862305,0.15106158030752573,206.66103344695313,78.87487172034034,8.11007337250779,2067.201754441258,2305.8591017241924,0.0,0.0,8.05352762065868,0.10130102769447112
172800.0,32.75018795000118,5.233328152314545,2.9525179990097934,4.094044308566323,1.5382392631006825,0.3090063168685119,0.1519859417842561,210.10706568935782,78.40595040573989,7.987804943945798,2153.169457326834,2320.2632031505577,0.0,0.0,8.045194036867104,0.09843609048769175
259200.0,32.64695570480812,5.089456550178487,3.0985306723504347,4.054040577320734,1.526094119340137,0.3015152155027462,0.15127029212477397,208.85874515965844,81.37481622056382,8.084128379709366,2169.054189289371,2427.5834551999947,0.0,0.0,8.278412014245637,0.10140593407525895
345600.0,33.56632840840727,4.894401419983011,3.0347296813182636,3.8558174448699023,1.5075743677298294,0.30832027961354297,0.1555500403577184,212.55651049379227,82.70812748804016,7.708750749075235,2171.54865396764,2345.429441379091,0.0,0.0,8.044900670347133,0.10052995728389787
432000.0,32.72741341167228,5.040294297176597,2.999891865797727,4.0879182316173335,1.4719786686449994,0.29869860269447907,0.15135632489431328,203.7409331295236,81.1366319848188,7.6848062512996655,2111.5206611109033,2339.922585577529,0.0,0.0,8.232792219820803,0.09884546057180155
518400.0,33.32880446576161,4.999508463594057,2.9856726467143817,3.813765739294063,1.5119116119218121,0.30616693414077417,0.1537872835030533,212.7400508655807,78.64801208250559,8.130513652262342,2205.0,2429.1382021345235,0.0,0.0,8.257122363867948,0.09748984860261717
604800.0,34.32673150339751,5.134543025649979,3.0733579253758583,4.013623322866726,1.4734179552147775,0.2970740774145477,0.15007865284385521,211.43284236369476,79.07920434920152,7.8310885792259155,2099.3458490944777,2372.7939358928274,0.0,0.0,8.429764316717424,0.10281468145981976
691200.0,33.833488619381654,5.0056118334900805,3.016565515386773,3.925947470988531,1.5215121255986401,0.2990007858814259,0.15658954308062503,207.36803365220825,80.88374319091527,8.116770976168244,2062.443326443967,2332.446964304767,0.0,0.0,7.917828724858293,0.10066001060586037
777600.0,32.71011819446736,4.917539487676017,2.982773575556912,3.948420398561218,1.4644756445155338,0.29186824134229317,0.15245783696878887,207.13349241329692,80.3078752104217,7.803358767689039,2147.114451721585,2375.7635818155954,0.0,0.0,7.924956358046404,0.09951304723202026
864000.0,32.77135099062749,5.032596715762862,3.0260139456768704,3.9444953840467387,1.4756650656594075,0.2964185972811767,0.1502042265637563,218.6053775875669,78.46418624008949,7.857449299710015,2105.421751992154,2340.0045269328884,0.0,0.0,8.119212547573856,0.0986488028396783
950400.0,33.30051097530779,4.946644134187669,2.9420989097020906,3.9616999089798197,1.4867018166584842,0.2962602940396064,0.1575,207.89483385218097,79.6589912788306,8.119289387475007,2056.347026531271,2266.9917888091454,0.0,0.0,8.19738849009709,0.10095337935096245
1036800.0,31.898682613371,4.825690223617729,2.975062465183374,4.013121478627455,1.535293484721529,0.2978895839513062,0.1490426799510087,214.66570606983498,80.06667730866313,8.017813582075282,2123.642836041334,2310.1584060869945,0.0,0.0,7.972892824425536,0.09662844031187733
1123200.0,32.43102357329352,4.91635908909902,3.080389542170047,3.955045012514336,1.4575637671001538,0.30025390467274254,0.15216264909758606,211.744589692723,81.39599985157926,8.096773116658335,2091.221729610043,2418.127603552464,0.0,0.0,8.207243298858307,0.10009933005221264
1209600.0,33.32532115976167,5.015949916873792,3.116752368146074,4.039397712436073,1.4654372300635568,0.3046374960630012,0.1470327248781506,211.11843039738835,79.76477411423575,8.210053352518413,2120.853596026825,2415.1349725365735,0.0,0.0,8.220576766564248,0.10008978306835144
1296000.0,32.91795315854398,4.9462024028425455,2.937127275586298,3.960937994404821,1.4925968220889656,0.3005084680080121,0.1459015240143258,213.05843942342048,79.84127618920922,8.196949475010229,2144.1763339074078,2338.176977426776,0.0,0.0,7.818637299572279,0.09975330715922033
1382400.0,34.27718994968423,5.13110143650569,2.988482013164,3.8,1.521859912319559,0.30171034237895883,0.15125629694061646,211.25788927753666,79.92026145405762,7.773916424441393,2205.0,2366.5773692127777,0.0,0.0,7.9974535861695815,0.10150024567556624
1468800.0,32.591827847710306,4.868497656600111,3.0119891917142763,3.878155913966313,1.5750000000000002,0.3012457253492303,0.15455662584162608,208.72092302559952,80.71676605084392,8.243552386898335,2072.0470663823203,2271.297507591268,0.0,0.0,7.970300780922176,0.10360430993166575
1555200.0,32.30908626909806,4.923245997122851,2.99130969275049,3.933099671539733,1.4830697735260747,0.30014503172085394,0.14767707446929448,208.019082505182,81.54667712354595,7.880995937244461,2119.1787924993037,2387.7210031998507,0.0,0.0,8.100185484559209,0.09799268782437587
1641600.0,32.412852391484265,4.900516038182775,3.0611927591111687,3.9423256416044383,1.518464721648122,0.3029945047112307,0.14856048487147755,207.11992612843656,78.88344638872867,7.947962216476891,2137.3769987630135,2333.2055774730657,0.0,0.0,8.138502379128308,0.09655583989754045
1728000.0,33.009266754550104,5.017138600281184,2.9345548220808078,3.9236041775986465,1.4746987747788463,0.2946816086977487,0.1437438033044939,204.9936366793733,78.9883774403156,7.956096492616874,2112.109211302975,2281.4636959112504,0.0,0.0,8.088552973707287,0.09732388016051044
1814400.0,32.89385240713058,5.13866554278478,3.021335056067204,3.9522615026498737,1.4328965144078427,0.3023394738403805,0.14740533958921542,207.9174464089342,79.5139168538674,8.048582548216526,2149.7894116391813,2299.847578992191,0.0,0.0,8.165820414340756,0.10204439085740845
1900800.0,34.47203736822908,5.002297930158415,3.05144093883579,4.031883876226445,1.499198030702805,0.2924435195868636,0.1502750318636883,211.97804373853705,80.5553239823978,7.992508310708955,2114.9287977037643,2351.908873194884,0.0,0.0,8.123699364195085,0.0980223645311739
1987200.0,32.73658362577316,4.98076661389894,3.108337686376826,3.9944732325339602,1.4507453037743436,0.3033421779333183,0.15085701489708028,201.58966132857492,81.03811192069122,8.029266166798381,2149.1789373032907,2388.440439719507,0.0,0.0,7.89506056264928,0.10082485418397419
2073600.0,33.03593341182062,5.125677608346785,2.922539438654768,4.092616740820286,1.524141358956309,0.2991786353121862,0.14907567590810117,212.27717959428367,82.63840961240574,8.129226933218968,2036.0262748896814,2363.314405947803,0.0,0.0,7.773797012411113,0.09899437529838184
2160000.0,33.583559998028775,5.231918197253017,2.9928085084932268,3.974098056379541,1.5224822184597708,0.3087425735741716,0.15100357137956863,218.10867313764453,82.0033522825262,7.940880183353353,2113.6211737481067,2344.1492154385437,0.0,0.0,8.055544088255752,0.09955947073038701
2246400.0,32.92873282951366,5.039954964566959,3.01832284018451,3.9079887076768225,1.4855975983860437,0.2923761929370815,0.15730242886050355,209.00472173671866,79.55770470549912,8.065702381709732,2106.7441924999266,2375.259984732735,0.0,0.0,7.784645997438181,0.0993857620569667
2332800.0,33.366700609606205,4.8068905066598635,2.987821746951795,4.003225363588469,1.5507893531183323,0.2901160262517665,0.15131810998627715,203.9590363262274,78.92320571358718,7.920259670532715,2039.5204988178593,2370.4153040834412,0.0,0.0,7.7739485392200525,0.09954167606483975
2419200.0,33.26063837972712,4.874627892792875,2.941605537346331,3.9984013662821978,1.4665228231532421,0.3059575447583394,0.14909831086694553,215.009750137172,78.30495462944656,7.900779343839438,2187.7124241370702,2330.541588019542,0.0,0.0,8.082745184322661,0.10025584634176886
