time_s,H_m
0.0,1.9600897223369231
1800.0,2.2406383617239847
3600.0,2.3853258246909523
5400.0,2.3680018745569904
7200.0,2.1801400254073533
9000.0,1.9149598791032996
10800.0,1.4678085572595834
12600.0,0.9381423722402107
14400.0,0.3696722872001105
16200.0,-0.22890090370037455
18000.0,-0.8032027822062651
19800.0,-1.3193110200620934
21600.0,-1.8204555126806203
23400.0,-2.1612371580108705
25200.0,-2.342790200937121
27000.0,-2.3590680912433477
28800.0,-2.295057570143172
30600.0,-2.05356325941554
32400.0,-1.6540774275104895
34200.0,-1.198323930047486
36000.0,-0.630732547990852
37800.0,-0.04705619934788972
39600.0,0.5348873707324296
41400.0,1.1455413924678814
43200.0,1.6322339516130737
45000.0,2.0067013562489664
46800.0,2.2697609650142847
48600.0,2.380124093307496
50400.0,2.3454146327390006
52200.0,2.1885206857847717
54000.0,1.8501983942446196
55800.0,1.379804751187752
57600.0,0.8274692402947215
59400.0,0.25278269752809474
61200.0,-0.33643309385850917
63000.0,-0.9151214735953688
64800.0,-1.4552526848641898
66600.0,-1.8595966476845784
68400.0,-2.1803980837086048
70200.0,-2.3448514583051785
72000.0,-2.3769665223688206
73800.0,-2.2758345057996334
75600.0,-2.012850926813639
77400.0,-1.5811741152452485
79200.0,-1.0977257105853833
81000.0,-0.5340861451597805
82800.0,0.03713995261520027
84600.0,0.651465754504114
86400.0,1.2171303585467725
88200.0,1.6332576490710544
90000.0,2.058911053525062
91800.0,2.2668387036894786
93600.0,2.3656220004050383
95400.0,2.31635344063802
97200.0,2.1092503506789697
99000.0,1.7641058486364283
100800.0,1.2849729521102782
102600.0,0.7703044201099754
104400.0,0.15946607832367987
106200.0,-0.4291035959403895
108000.0,-0.9788057835364907
109800.0,-1.474964302295615
111600.0,-1.8658573815020183
113400.0,-2.2219844830181983
115200.0,-2.303960539322867
117000.0,-2.3773050403873044
118800.0,-2.1757945832087
120600.0,-1.8631679807027153
122400.0,-1.494442262494389
124200.0,-1.0024587781490448
126000.0,-0.43371708733639636
127800.0,0.1855092683983818
129600.0,0.7301201127004491
131400.0,1.271297312075752
133200.0,1.710128685372717
135000.0,2.051859855580487
136800.0,2.237638363427978
138600.0,2.3237072013159215
140400.0,2.2403713453706877
142200.0,1.983599755916897
144000.0,1.618157829430199
145800.0,1.1954059160786261
147600.0,0.6297368851970304
149400.0,0.062327231905305695
151200.0,-0.4810735815368273
153000.0,-1.0102422111885652
154800.0,-1.530456438749847
156600.0,-1.856908922642499
158400.0,-2.194340021212257
160200.0,-2.279651672866925
162000.0,-2.2435155537183658
163800.0,-2.087633628018227
165600.0,-1.7940618648689437
167400.0,-1.380232311501326
169200.0,-0.8586869245709116
171000.0,-0.2830059334810112
172800.0,0.23053680651586803
174600.0,0.8132100107073067
176400.0,1.2864257206973977
178200.0,1.7111497916734002
180000.0,2.038087974204348
181800.0,2.2080408890578616
183600.0,2.2111800106615442
185400.0,2.1149829261784294
187200.0,1.8979611440980484
189000.0,1.5392829542789013
190800.0,1.0507508916123076
192600.0,0.5329135003168336
194400.0,-0.032347603190106794
196200.0,-0.5377539743575952
198000.0,-1.0696852099579137
199800.0,-1.5361939929632684
201600.0,-1.8761343049388954
203400.0,-2.079492610166362
205200.0,-2.2152208756062985
207000.0,-2.1452980896863387
208800.0,-1.9766255155809689
210600.0,-1.6703350171723153
212400.0,-1.2299008893646273
214200.0,-0.7619893823235483
216000.0,-0.21214065766366272
217800.0,0.33746932781121536
219600.0,0.8446688624645342
221400.0,1.3504282237121856
223200.0,1.7262220397752406
225000.0,1.973660918152842
226800.0,2.1604589230509994
228600.0,2.1663977882093004
230400.0,2.0227355083733243
232200.0,1.7577041576569332
234000.0,1.4124022865607126
235800.0,0.9526914392819376
237600.0,0.4316871239519654
239400.0,-0.09097994933756402
241200.0,-0.6372367264337773
243000.0,-1.1415169746074758
244800.0,-1.5497879099662548
246600.0,-1.8605185269691191
248400.0,-2.0863893102540363
250200.0,-2.074466535571919
252000.0,-2.0677711184907586
253800.0,-1.858272771035503
255600.0,-1.5338281444552984
257400.0,-1.1370010915202717
259200.0,-0.6746992551253258
261000.0,-0.1555622960919143
262800.0,0.4009161785613048
264600.0,0.8643610545574227
266400.0,1.330913236742343
268200.0,1.7183504056551555
270000.0,1.9554890747145393
271800.0,2.120895618878921
273600.0,2.0801179489547494
275400.0,1.930582909867023
277200.0,1.623020105666125
279000.0,1.282627513460546
280800.0,0.8408987371777252
282600.0,0.35629301558140425
284400.0,-0.20851052301049583
286200.0,-0.6803678211275838
288000.0,-1.15562591725999
289800.0,-1.489213272591813
291600.0,-1.8604280596444216
293400.0,-2.012118926070553
295200.0,-2.04671179155085
297000.0,-1.9700098648188058
298800.0,-1.7220197664166716
300600.0,-1.4039373803159256
302400.0,-1.0280016033669537
304200.0,-0.5163811660053668
306000.0,-0.04694996407053727
307800.0,0.42323166279127883
309600.0,0.91162487888462
311400.0,1.3348367691800291
313200.0,1.6951647605932005
315000.0,1.8931844571517331
316800.0,2.0270357797668535
318600.0,1.9605627543564783
320400.0,1.8353781343676323
322200.0,1.5375836240672416
324000.0,1.1668852781687669
325800.0,0.7358537767090069
327600.0,0.28202612630502644
329400.0,-0.2376772199981144
331200.0,-0.7113450549065636
333000.0,-1.1694317215608099
334800.0,-1.517281025738229
336600.0,-1.7593599322847
338400.0,-1.9426842999987217
340200.0,-1.962385471864918
342000.0,-1.8897016446963866
343800.0,-1.6039770802606945
345600.0,-1.3249866771908836
347400.0,-0.8971240462408478
349200.0,-0.46310813660962047
351000.0,0.06560889586121474
352800.0,0.5050003859112299
354600.0,0.9705639677157873
356400.0,1.3355153747801594
358200.0,1.6569867769877984
360000.0,1.8595407048878951
361800.0,1.9176119739373263
363600.0,1.854348874163415
365400.0,1.6903373344738186
367200.0,1.465950606485024
369000.0,1.0657386365267978
370800.0,0.6126441922498664
372600.0,0.17482774936311382
374400.0,-0.32186695938142534
376200.0,-0.7813679371923626
378000.0,-1.182191607604666
379800.0,-1.5196670839104944
381600.0,-1.7285789709195802
383400.0,-1.8331671401028302
385200.0,-1.8500704069238927
387000.0,-1.7241091044294294
388800.0,-1.5146730155064008
390600.0,-1.1981863779116415
392400.0,-0.7984952206004641
394200.0,-0.3617171319701594
396000.0,0.10000615153620662
397800.0,0.6028590530965963
399600.0,0.996504974740498
401400.0,1.3542300947494297
403200.0,1.607198005178978
405000.0,1.7973675851010775
406800.0,1.8178385854870198
408600.0,1.7907171481235804
410400.0,1.6016561595955894
412200.0,1.3324402960449184
414000.0,0.9538604987151748
415800.0,0.5607312237956382
417600.0,0.11293973929497143
419400.0,-0.38765975213853276
421200.0,-0.7928501714843181
423000.0,-1.1901763635001317
424800.0,-1.4850421988183986
426600.0,-1.7007218418543777
428400.0,-1.8090096725896279
430200.0,-1.768516921896079
432000.0,-1.6497753974753737
433800.0,-1.4196424882545657
435600.0,-1.111156357203262
437400.0,-0.718602267418846
439200.0,-0.2582007628762506
441000.0,0.1801862738744452
442800.0,0.6060580142806784
444600.0,0.9856917544271188
446400.0,1.3350839079684218
448200.0,1.579524486548972
450000.0,1.7296374152543512
451800.0,1.7788305125042556
453600.0,1.6844430517208036
455400.0,1.4841898017358512
457200.0,1.1815391494574068
459000.0,0.8533695278359545
460800.0,0.47074147569505076
462600.0,-0.017798454502434603
464400.0,-0.41809464040378835
466200.0,-0.8386666502835165
468000.0,-1.2023303514237298
469800.0,-1.4528357365506435
471600.0,-1.641672545572637
473400.0,-1.7193381980153248
475200.0,-1.6621922191263827
477000.0,-1.5489804754447278
478800.0,-1.3042213120618362
480600.0,-0.9721061063676242
482400.0,-0.622564948883144
484200.0,-0.2017879178980762
486000.0,0.2280012816951639
487800.0,0.6274134898668285
489600.0,1.049064661947331
491400.0,1.3188685494496495
493200.0,1.544508856682259
495000.0,1.6870683563734556
496800.0,1.659663617214368
498600.0,1.6059390397316278
500400.0,1.3807422218641354
502200.0,1.1193206983136563
504000.0,0.7332145405815645
505800.0,0.39984876226175975
507600.0,-0.1065433526615765
509400.0,-0.48534685980462
511200.0,-0.851848274194646
513000.0,-1.1759140243323285
514800.0,-1.461643565757188
516600.0,-1.5935840919756488
518400.0,-1.6779112728783432
520200.0,-1.598212085182851
522000.0,-1.4703417375889842
523800.0,-1.235746542171081
525600.0,-0.8741815538690606
527400.0,-0.5426887463209463
529200.0,-0.14348427708195916
531000.0,0.32499712144654475
532800.0,0.6659245890385364
534600.0,1.0722006706929663
536400.0,1.2791685340206098
538200.0,1.5139882441013275
540000.0,1.6501134986307355
541800.0,1.6285365719236404
543600.0,1.537850355487315
545400.0,1.292780290230725
547200.0,1.0422297816432686
549000.0,0.6709379741390736
550800.0,0.2955734757559852
552600.0,-0.11937439003304286
554400.0,-0.5254517812305836
556200.0,-0.8954022397679517
558000.0,-1.245782033029746
559800.0,-1.461877670979535
561600.0,-1.6015970590999136
563400.0,-1.627231051182977
565200.0,-1.5418203394362548
567000.0,-1.4304049467622875
568800.0,-1.1489137624210843
570600.0,-0.8519461027201607
572400.0,-0.4372271663321884
574200.0,-0.05697489555406873
576000.0,0.3725527928753738
577800.0,0.7249069935089785
579600.0,1.0560435160362807
581400.0,1.3644454335073508
583200.0,1.574110663835326
585000.0,1.5842345636600554
586800.0,1.6179069402820085
588600.0,1.4611511789247615
590400.0,1.24619919704989
592200.0,0.9695476964593319
594000.0,0.6108504439562918
595800.0,0.25764963559632986
597600.0,-0.19100828298612152
599400.0,-0.5954017020227186
601200.0,-0.9260912701284727
603000.0,-1.2229660582387922
