time_s,H_m
0.0,2.145606461758898
1800.0,2.425421091537456
3600.0,2.484323670383906
5400.0,2.4793103746178478
7200.0,2.2422252259733804
9000.0,1.8807213000890477
10800.0,1.3469348961558985
12600.0,0.7925302637969149
14400.0,0.13550058068213183
16200.0,-0.470431888447542
18000.0,-1.044493346473458
19800.0,-1.5852042638170525
21600.0,-1.9971065993330377
23400.0,-2.2894444725965397
25200.0,-2.473141739381883
27000.0,-2.478858604904709
28800.0,-2.3306240551187334
30600.0,-2.0156924297824723
32400.0,-1.5921176142316844
34200.0,-1.0515195010398284
36000.0,-0.43277910093665445
37800.0,0.19912944898815876
39600.0,0.8681818794645613
41400.0,1.3775698708357889
43200.0,1.8558170637826985
45000.0,2.2695927716484214
46800.0,2.4256664935770345
48600.0,2.525384214394251
50400.0,2.4014276392829323
52200.0,2.1595487224201704
54000.0,1.7863360919465276
55800.0,1.2672097576082673
57600.0,0.7204031216303877
59400.0,0.05551070360699794
61200.0,-0.5533372392298982
63000.0,-1.1347519686200784
64800.0,-1.640641045354622
66600.0,-2.0965635761821644
68400.0,-2.3867637458732505
70200.0,-2.462209132049249
72000.0,-2.4611280602299797
73800.0,-2.2494746410877897
75600.0,-1.93539550118641
77400.0,-1.488762600732082
79200.0,-0.9220248253836779
81000.0,-0.30939094384115884
82800.0,0.2645387995480827
84600.0,0.9155917955526605
86400.0,1.4740439089028383
88200.0,1.9104147758584222
90000.0,2.260350877486659
91800.0,2.4315853733176414
93600.0,2.4641108417385285
95400.0,2.3703195777209736
97200.0,2.0903479273341636
99000.0,1.678363144429914
100800.0,1.1895680393624852
102600.0,0.5954401643920272
104400.0,-0.03573251886311413
106200.0,-0.6267948502306231
108000.0,-1.2364521903964454
109800.0,-1.7045773990909803
111600.0,-2.10659326879388
113400.0,-2.347440444471263
115200.0,-2.46543403423148
117000.0,-2.3827415661197904
118800.0,-2.1659178973983835
120600.0,-1.8316984270018968
122400.0,-1.3541673382104304
124200.0,-0.8420814832246813
126000.0,-0.2564301918998774
127800.0,0.3880046540373742
129600.0,0.980601442249951
131400.0,1.4994313991381067
133200.0,1.9507350148236309
135000.0,2.2328021843162924
136800.0,2.384700160629397
138600.0,2.411338519888086
140400.0,2.247180895139996
142200.0,2.007640086842683
144000.0,1.5460440605317793
145800.0,1.0782678052971295
147600.0,0.4639062787320875
149400.0,-0.10656255590395727
151200.0,-0.7150492455714763
153000.0,-1.307964392957615
154800.0,-1.7192969252736225
156600.0,-2.088580755822137
158400.0,-2.3324475675780425
160200.0,-2.3741112636473156
162000.0,-2.337716276249306
163800.0,-2.1186597590589096
165600.0,-1.7449862746088727
167400.0,-1.2796072412298714
169200.0,-0.7474638715849908
171000.0,-0.15124091122565128
172800.0,0.4920656215237653
174600.0,1.070504569895037
176400.0,1.547447959703015
178200.0,1.921268768283622
180000.0,2.2373774017187906
181800.0,2.3451414558567816
183600.0,2.336563774557989
185400.0,2.1521123640792346
187200.0,1.8745830940778594
189000.0,1.4289381835796962
190800.0,0.9366277663872115
192600.0,0.3942919573235208
194400.0,-0.20081704138705497
196200.0,-0.7738321276979796
198000.0,-1.3186133088726404
199800.0,-1.7253919208261257
201600.0,-2.09493204819311
203400.0,-2.2652612301107666
205200.0,-2.3314305789463843
207000.0,-2.2369868969393867
208800.0,-1.9596548969118812
210600.0,-1.6120822328639195
212400.0,-1.1464592959925524
214200.0,-0.6191682055798488
216000.0,-0.04848563009245232
217800.0,0.5283164977321907
219600.0,1.0545225911949163
221400.0,1.5190692523533158
223200.0,1.926598113167912
225000.0,2.162077777436752
226800.0,2.2831921643029904
228600.0,2.247877387641264
230400.0,2.0303236915238263
232200.0,1.7431053952737825
234000.0,1.3111246817176565
235800.0,0.8095034869006301
237600.0,0.2731703462383516
239400.0,-0.2809151775337996
241200.0,-0.8366901747703412
243000.0,-1.3709373692995386
244800.0,-1.8028748670763288
246600.0,-2.0865078790481393
248400.0,-2.20371688255316
250200.0,-2.233822487534086
252000.0,-2.1401977248228996
253800.0,-1.8384704215802867
255600.0,-1.4871300250864334
257400.0,-1.0704911411058984
259200.0,-0.5084149051452138
261000.0,0.049762524840696445
262800.0,0.5754062012101048
264600.0,1.103216727299143
266400.0,1.5865187539160295
268200.0,1.8807518870055484
270000.0,2.139762230424897
271800.0,2.2428486925028475
273600.0,2.157861913921482
275400.0,1.9449309526655678
277200.0,1.630186335289415
279000.0,1.1842723302357236
280800.0,0.7153949207839724
282600.0,0.17830644828433725
284400.0,-0.3706922114835941
286200.0,-0.8716307741536528
288000.0,-1.4014233397757985
289800.0,-1.72355518211862
291600.0,-2.0076735632387965
293400.0,-2.1594576764243705
295200.0,-2.137153184169645
297000.0,-1.9772741148525286
298800.0,-1.735949083365202
300600.0,-1.3897254818118
302400.0,-0.9265752824367588
304200.0,-0.3612632948791264
306000.0,0.14951248812599285
307800.0,0.6618998577039157
309600.0,1.168015310282155
311400.0,1.5516354017191614
313200.0,1.873698047767003
315000.0,2.0318768158085967
316800.0,2.135066212579654
318600.0,2.0102097593744905
320400.0,1.8114592530667335
322200.0,1.5234979385645364
324000.0,1.1065458053632822
325800.0,0.6264310686503375
327600.0,0.07522718260661716
329400.0,-0.4287133663789618
331200.0,-0.9210421613067891
333000.0,-1.340901102566786
334800.0,-1.7190629102598423
336600.0,-1.9496435043045623
338400.0,-2.056338749553558
340200.0,-2.029266428494124
342000.0,-1.865805187426221
343800.0,-1.6087319240952018
345600.0,-1.2202427847072868
347400.0,-0.776531188111549
349200.0,-0.28796564651878587
351000.0,0.2039656123401265
352800.0,0.7025636015636851
354600.0,1.1601858455184237
356400.0,1.5378320159679912
358200.0,1.8231492137324847
360000.0,1.938581683418148
361800.0,2.0003214210660887
363600.0,1.9218413790035747
365400.0,1.683895313081391
367200.0,1.3658108848597208
369000.0,0.9688455232696568
370800.0,0.49601291901774813
372600.0,-0.03218906561755583
374400.0,-0.5045012254805296
376200.0,-0.9804851343380615
378000.0,-1.3566610167209834
379800.0,-1.6566176227444627
381600.0,-1.9070082739182472
