time_s,H_m
0.0,2.1751854411388414
1800.0,2.4376824735150784
3600.0,2.539775790202423
5400.0,2.4258252459281286
7200.0,2.2293483971318837
9000.0,1.8888319664343798
10800.0,1.356714713075418
12600.0,0.812520600243479
14400.0,0.18584371822993362
16200.0,-0.4298830155789151
18000.0,-1.0908579199070203
19800.0,-1.581825182948814
21600.0,-2.0226354064042105
23400.0,-2.29987290499173
25200.0,-2.4986804774267646
27000.0,-2.522923621467447
28800.0,-2.3411428333823725
30600.0,-2.026017886766301
32400.0,-1.5854473430819223
34200.0,-1.0292510682471578
36000.0,-0.47330818939374786
37800.0,0.16362413426489633
39600.0,0.7984884191896247
41400.0,1.3994073368742022
43200.0,1.8745805313008506
45000.0,2.2288267535093
46800.0,2.410213876554767
48600.0,2.486719475856897
50400.0,2.4596002762977487
52200.0,2.1651431003490744
54000.0,1.7699873428195263
55800.0,1.3129023104239295
57600.0,0.7136962434537489
59400.0,0.06867872539810346
61200.0,-0.5945232201054348
63000.0,-1.1479616292570614
64800.0,-1.681189353243559
66600.0,-2.0682064051427846
68400.0,-2.360672654969199
70200.0,-2.454214390131335
72000.0,-2.4442899052749936
73800.0,-2.2772314081079816
75600.0,-1.943031072031639
77400.0,-1.4878002350669246
79200.0,-0.9174712118746805
81000.0,-0.3451906590991865
82800.0,0.29918834571514874
84600.0,0.9293839588220459
86400.0,1.439328734724324
88200.0,1.8725972163303526
90000.0,2.2365184927786808
91800.0,2.41729428729909
93600.0,2.4701985553827064
95400.0,2.3216246772693347
97200.0,2.0530640090961976
99000.0,1.6765022319095881
100800.0,1.151532581569539
102600.0,0.5923990471461802
104400.0,-0.016547154660121
106200.0,-0.6590799253033127
108000.0,-1.246061677424262
109800.0,-1.7046147237031293
111600.0,-2.044671893760508
113400.0,-2.343629285186567
115200.0,-2.478286918844274
117000.0,-2.3921635131814
118800.0,-2.1933003480391102
120600.0,-1.8199508559468092
122400.0,-1.3801999994696217
124200.0,-0.8661780690181633
126000.0,-0.2183032314329807
127800.0,0.3618860253027345
129600.0,0.9872716651958592
131400.0,1.499352822692918
133200.0,1.9601013916976975
135000.0,2.248310348040234
136800.0,2.4020009145761745
138600.0,2.4285055975591434
140400.0,2.3000714511555134
142200.0,1.9998971729500719
144000.0,1.556239135426777
145800.0,1.0538704611086724
147600.0,0.45055275052527594
149400.0,-0.13320448093462048
151200.0,-0.7236240658370483
153000.0,-1.2475519143467406
154800.0,-1.7268075022435305
156600.0,-2.080574389804565
158400.0,-2.287488514561811
160200.0,-2.3647774477347827
162000.0,-2.315065330708968
163800.0,-2.095884179912372
165600.0,-1.7347593161793298
167400.0,-1.2649958939241317
169200.0,-0.7591497087445783
171000.0,-0.14960850419360203
172800.0,0.478430044504005
174600.0,1.008412317776514
176400.0,1.5441891321777268
178200.0,1.8909987222961069
180000.0,2.1842260341901705
181800.0,2.3573290699549596
183600.0,2.305861869563837
185400.0,2.1740426030141546
187200.0,1.8627032863673967
189000.0,1.4634008799587013
190800.0,0.999331270899887
192600.0,0.38989736052681545
194400.0,-0.19349219826447026
196200.0,-0.7892849926600338
198000.0,-1.3179876233931656
199800.0,-1.7474353991928693
201600.0,-2.067542528213803
203400.0,-2.2898234116805427
205200.0,-2.313066440203589
207000.0,-2.2472703036898336
208800.0,-1.9978511535892358
210600.0,-1.6457208905769718
212400.0,-1.1559440149281333
214200.0,-0.6057254814707029
216000.0,-0.053540033909841966
217800.0,0.5596922641989771
219600.0,1.0790321936404244
221400.0,1.550352291200467
223200.0,1.9218842950790902
225000.0,2.210949743820365
226800.0,2.30927768857953
228600.0,2.241310177930022
230400.0,2.061369707935554
232200.0,1.7468849951709904
234000.0,1.3441675047386974
235800.0,0.8432571600848295
237600.0,0.25908525793207504
239400.0,-0.2957041057575661
241200.0,-0.8383832050850656
243000.0,-1.3354879216005613
244800.0,-1.755748295652674
246600.0,-2.0608575658161765
248400.0,-2.206600004341054
250200.0,-2.2080389352647125
252000.0,-2.083227889607658
253800.0,-1.8676402089952917
255600.0,-1.446703963568157
257400.0,-1.0530123322626357
259200.0,-0.47092010591531924
261000.0,0.06845070797030266
262800.0,0.6309264663506402
264600.0,1.113114585419282
266400.0,1.5622937361238558
268200.0,1.8977696632514993
270000.0,2.087173578039501
271800.0,2.2059743045067557
273600.0,2.1399027800053805
275400.0,1.9562706354834098
277200.0,1.6520645618688634
279000.0,1.2267983926301789
280800.0,0.7368045458931584
282600.0,0.201363292148533
284400.0,-0.3748490857580941
286200.0,-0.9050494819051246
288000.0,-1.3590841232862505
289800.0,-1.7185812571387789
291600.0,-1.9770247282432758
293400.0,-2.1540746215182596
295200.0,-2.102640849095431
297000.0,-2.0127744879300145
298800.0,-1.7290721688236275
300600.0,-1.3473709915724654
302400.0,-0.8935277830453309
304200.0,-0.408835491585582
306000.0,0.1339419575730316
307800.0,0.6539721105062568
309600.0,1.151881076280682
311400.0,1.546205722936211
313200.0,1.8289610362524322
315000.0,2.047396402634864
316800.0,2.092218338211624
318600.0,2.0366937390433013
320400.0,1.8390635858294442
322200.0,1.5028964610901718
324000.0,1.090574492261546
325800.0,0.5868379143313034
327600.0,0.0870389990084338
329400.0,-0.4542618690775481
331200.0,-0.956317432771404
333000.0,-1.3390208795237915
334800.0,-1.7003560534085476
336600.0,-1.922121956940869
338400.0,-2.06654167638194
340200.0,-2.0270330776753114
342000.0,-1.886722879658963
343800.0,-1.6198723008553388
345600.0,-1.2262535363639504
347400.0,-0.8156093097087138
349200.0,-0.31261753256078273
351000.0,0.24399624608334283
352800.0,0.7316888234559998
354600.0,1.1657677200277845
356400.0,1.561413717515606
358200.0,1.8484635479943046
360000.0,1.9807546092872608
361800.0,1.9964706607757714
363600.0,1.935133094671018
365400.0,1.6804892865010468
367200.0,1.3983714627859365
369000.0,0.9682431948286239
370800.0,0.48656888884264643
372600.0,0.01577078889700244
374400.0,-0.49490159372429765
376200.0,-0.9800772148516965
378000.0,-1.3749013230257545
379800.0,-1.67497063945563
381600.0,-1.88388620843667
383400.0,-1.9925830214354079
385200.0,-1.932759426439918
387000.0,-1.7728980279473183
