Station,Branch,Distance_km,Year,Temperature_C,Salinity_PSU,pH,O2_umol_L,O2_percent,SPM_mg_L,NO3_umol_L,NH4_umol_L,PO4_umol_L,DSi_umol_L,TOC_umol_L,Chla_ug_L,PHY_umolC_L,Alkalinity_umol_L,pCO2_ppm,CH4_nmol_L,N2O_nmol_L
CC11,Co_Chien,0.00,2025,28.30,30.70,8.12,262.50,106.80,,,,,,,,,,510.00,38.13,8.33
CC10,Co_Chien,7.37,2025,28.30,18.70,8.20,262.19,106.40,24.63,43.57,0.71,0.65,14.24,139.99,3.43,0.11,1870.00,467.18,42.50,7.14
CC09,Co_Chien,18.78,2025,29.10,3.60,7.96,248.44,103.10,8.87,25.71,1.43,0.65,14.24,164.16,4.63,0.15,1450.00,831.77,53.33,8.21
CC08,Co_Chien,29.19,2025,29.50,2.50,7.74,229.69,96.30,8.00,17.86,0.71,0.97,14.24,146.66,3.92,0.13,1380.00,1434.19,59.16,11.07
CC07,Co_Chien,38.70,2025,29.40,2.10,7.70,225.31,95.00,9.00,14.29,1.43,0.97,19.59,146.66,3.92,0.13,1390.00,1823.22,71.66,13.21
CC06,Co_Chien,48.16,2025,30.10,1.60,7.50,198.12,83.30,11.73,10.00,2.14,0.97,48.07,186.66,2.85,0.09,1420.00,2922.72,86.66,18.57
CC05,Co_Chien,55.86,2025,29.60,1.00,7.43,189.38,79.10,13.29,11.43,4.29,0.97,33.83,144.99,2.14,0.07,1350.00,3864.31,82.50,19.64
CC04,Co_Chien,63.22,2025,29.60,0.40,7.42,160.00,67.60,14.29,10.00,2.14,0.65,21.37,140.83,1.07,0.04,1380.00,4368.70,100.00,22.85
CC03,Co_Chien,70.98,2025,29.50,0.10,7.44,147.81,61.90,18.13,6.43,1.43,1.29,21.37,134.16,1.07,0.04,1360.00,4719.98,243.32,18.21
CC02,Co_Chien,81.75,2025,29.50,0.10,7.44,158.75,66.20,14.29,7.86,1.43,0.65,12.46,134.16,0.71,0.02,1290.00,4428.75,140.83,16.78
HL10,Ham_Luong,0.06,2025,28.40,30.50,8.12,267.81,109.80,28.80,66.43,0.71,0.32,10.68,154.99,6.98,0.23,2260.00,521.40,39.17,7.14
HL09,Ham_Luong,12.82,2025,29.10,22.20,8.04,252.50,105.20,20.59,60.00,0.71,0.32,10.68,185.83,2.81,0.09,2010.00,641.27,45.00,8.57
HL08,Ham_Luong,23.93,2025,29.50,11.30,7.80,236.25,99.10,11.25,45.00,0.71,0.65,23.15,205.83,0.94,0.03,1740.00,1183.14,61.66,9.28
